char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3094,0.027472527472527472,0.0,0.18002585649644473,2416,0.06593406593406594,0.011312217194570135,0.015513897866839044,0.026502908855850032,0.10374919198448611,0.015513897866839044,0.0200387847446671,0.05397543632837751,0.04783451842275371,0.0003232062055591467,0.006464124111182934,0.029411764705882353,0.023917259211376857,0.05785391079508727,0.05397543632837751,0.01712992889463478,0.0009696186166774402,0.04524886877828054,0.05397543632837751,0.06819650937297995,0.0200387847446671,0.005494505494505495,0.014544279250161603,0.0016160310277957336,0.02100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009696186166774402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,4.546594982078853,82.64864864864865,18.178141878575463,0.5824372759856631,0.03813833225597932,204,1,58,0,4,0,0,0,0,0,0,2,0,6,0,10,0,0,1,2,5,1,1,0,5,2,17,14,0,5,0,0,17,0,2,2,3,7,1,2,8,1,0,0,0,0,39,0,37,0,0,0,0,3,18,0,1,17,2,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,3,0,3,0,1,0,4,0,0,4,2,0,0,0,0,0,0,0,15,2,0,0,30,3,22,5,3,0,1,0,14,2,0,0,0,1,0,91,3,0,0,1,0,15,0,17,0,4,0,5,14,3,0,0,0,148,0,1,0,4,0,8,0,9,2,1,37,0.0,0,18,10,39,2,0,13,30,45,0,10,95,52,44,0,0,1,14,1,0,0,36,31,12,0,36,3,0,8,55,0,2,2,0,0,10,32,2,56,1,16,0,24,2,0,1112924
3066,0.03457273320287019,0.0,0.19569471624266144,2318,0.060013046314416174,0.014677103718199608,0.012720156555772993,0.024135681669928244,0.09262883235485975,0.01598173515981735,0.016960208741030658,0.03913894324853229,0.06621004566210045,0.0009784735812133072,0.01598173515981735,0.04403131115459882,0.02902804957599478,0.051532941943900845,0.05348988910632746,0.011741682974559686,0.0,0.023483365949119372,0.046314416177429873,0.0684931506849315,0.020221787345075015,0.007175472928897586,0.017286366601435094,0.0009784735812133072,0.02054794520547945,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,4.103161397670549,38.32051282051282,9.339265289995216,0.5507487520798668,0.04827136333985649,184,0,35,0,6,0,1,0,0,1,0,12,0,9,0,4,1,2,1,2,0,0,0,0,7,6,24,37,0,3,1,0,14,1,0,6,6,13,0,6,8,0,0,0,0,0,27,1,38,1,1,0,0,2,11,0,6,8,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,3,0,9,1,0,0,26,2,0,0,0,0,2,0,1,0,8,0,0,2,1,0,0,0,0,0,1,10,11,3,1,0,27,2,27,1,18,0,1,0,16,6,0,0,1,0,1,45,0,0,0,0,0,9,0,0,0,0,0,3,15,1,0,3,0,203,0,0,1,3,0,10,0,12,2,0,78,0.13513513513513514,0,20,5,24,6,0,12,32,16,0,40,81,41,89,8,0,0,20,0,0,0,52,38,4,0,54,2,0,16,56,0,2,0,0,1,21,43,4,17,1,20,0,22,3,0,583994
3097,0.02970616725863739,0.00032289312237649337,0.18404907975460122,2302,0.05779786890539231,0.012269938650306749,0.015821762996448177,0.033580884727155313,0.09170164675492412,0.010655473038424281,0.018727801097836616,0.046496609622215045,0.04778818211172102,0.0019373587342589602,0.009363900548918308,0.033580884727155313,0.019050694220213108,0.050048433968356475,0.06005812076202777,0.014207297384565708,0.0,0.0339037778495318,0.045205037132709076,0.061026800129157246,0.02680012915724895,0.008072328059412335,0.020342266709719083,0.0006457862447529867,0.02195673232160155,0.0022602518566354536,0.00032289312237649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032289312237649337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,4.425569176882662,38.717948717948715,8.748693596339026,0.6409807355516638,0.06877623506619308,179,0,34,1,4,0,1,1,0,1,0,10,0,5,0,10,1,0,1,3,1,0,0,0,5,2,10,20,1,16,0,0,10,1,1,1,6,9,0,6,5,0,0,2,0,0,30,2,32,1,1,0,0,1,15,1,1,21,2,0,0,0,0,3,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,18,2,1,0,0,1,1,0,2,0,5,0,1,2,1,0,1,0,2,0,2,0,19,7,0,0,18,3,18,1,13,0,1,0,14,2,0,1,1,1,1,52,2,0,0,0,0,8,1,1,0,0,0,1,14,3,0,3,0,148,0,0,0,14,0,5,0,14,4,1,78,0.12206572769953052,0,13,6,47,2,2,16,33,2,0,27,101,40,74,19,0,0,19,3,0,0,47,51,25,0,46,2,0,48,48,0,5,2,3,1,5,24,5,26,2,15,0,20,2,0,748687
3080,0.03149350649350649,0.0,0.18733766233766233,2362,0.05357142857142857,0.01396103896103896,0.015584415584415584,0.039935064935064934,0.09642857142857143,0.012337662337662338,0.015909090909090907,0.048701298701298704,0.058766233766233765,0.000974025974025974,0.013636363636363636,0.022402597402597403,0.02857142857142857,0.05227272727272727,0.05974025974025974,0.01103896103896104,0.000974025974025974,0.04090909090909091,0.04188311688311688,0.07694805194805195,0.023376623376623377,0.006493506493506494,0.019155844155844155,0.0003246753246753247,0.012662337662337663,0.0003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003246753246753247,0.0,0.0,578,4.33044982698962,55.018181818181816,12.704957687139068,0.5519031141868512,0.044805194805194806,165,0,48,1,2,0,3,1,0,1,0,10,0,5,0,5,1,0,1,0,1,0,1,0,6,0,32,24,0,7,0,0,21,1,1,1,8,6,0,5,10,0,0,0,0,0,31,0,38,0,0,0,2,0,15,0,6,13,4,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,3,0,0,0,18,2,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,4,0,1,0,6,5,1,0,33,3,20,3,5,0,0,0,21,1,0,0,0,0,1,68,0,0,0,0,0,13,0,8,0,5,0,4,13,0,0,0,0,181,0,0,0,7,0,5,0,6,4,0,55,0.0,0,28,13,39,1,1,15,28,11,0,25,80,38,78,2,0,0,19,2,0,0,57,28,11,0,44,0,0,39,50,0,5,4,2,0,11,39,2,38,0,14,0,18,2,0,1497577
3088,0.029145077720207253,0.0006476683937823834,0.18458549222797926,2369,0.06930051813471502,0.014896373056994818,0.012953367875647668,0.036917098445595854,0.0897020725388601,0.012629533678756476,0.014248704663212436,0.05019430051813471,0.04630829015544041,0.0038860103626943004,0.012629533678756476,0.03044041450777202,0.023639896373056996,0.05699481865284974,0.05764248704663212,0.007772020725388601,0.0,0.04242227979274611,0.04922279792746114,0.07286269430051813,0.01878238341968912,0.0051813471502590676,0.02072538860103627,0.0009715025906735751,0.016191709844559584,0.0006476683937823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006476683937823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,4.409807355516637,58.40384615384615,13.244081077778457,0.5464098073555166,0.0469559585492228,214,1,42,0,4,0,6,1,0,0,0,12,0,7,1,9,0,0,1,3,1,1,3,0,12,1,24,29,0,9,0,0,17,1,2,2,6,4,0,4,16,0,0,2,0,1,33,1,46,0,1,0,0,1,29,0,2,29,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,24,4,1,0,0,0,3,1,0,0,3,0,2,1,0,0,0,0,0,0,3,1,24,7,0,0,25,8,29,4,4,0,0,0,16,3,0,2,0,0,2,59,0,0,1,0,1,17,0,3,0,3,0,6,8,0,0,0,0,143,0,0,0,8,0,4,0,21,2,1,52,0.06896551724137931,0,19,12,44,2,1,14,21,10,0,10,85,45,53,7,0,0,16,1,0,0,43,24,16,0,32,2,1,47,74,0,11,1,1,0,7,30,6,52,1,10,0,36,3,0,1276465
3055,0.033715220949263505,0.0006546644844517185,0.19247135842880525,2326,0.0618657937806874,0.011456628477905073,0.016039279869067103,0.03273322422258593,0.09492635024549918,0.010147299509001636,0.015384615384615385,0.04320785597381342,0.058265139116202944,0.0016366612111292963,0.011456628477905073,0.025204582651391163,0.024877250409165302,0.05662847790507365,0.05237315875613748,0.006873977086743044,0.0,0.033715220949263505,0.05171849427168576,0.07692307692307693,0.019639934533551555,0.009165302782324058,0.02553191489361702,0.0009819967266775777,0.020621931260229133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,4.1884550084889645,51.689655172413794,12.340983744042044,0.5432937181663837,0.044844517184942714,189,1,45,0,9,0,3,1,0,0,0,11,0,8,0,7,0,0,3,1,1,0,6,0,5,2,18,28,0,14,1,0,14,1,0,6,1,9,1,3,10,0,0,0,0,0,41,2,32,1,0,0,1,1,21,0,0,14,3,1,0,0,0,1,0,0,2,0,0,0,10,4,0,0,0,1,6,1,0,0,35,1,0,0,1,0,0,0,2,0,2,2,0,3,0,0,1,0,2,0,1,0,30,2,0,0,21,1,21,0,6,0,0,0,12,1,0,0,0,0,0,64,1,0,1,0,0,12,0,10,0,1,0,2,19,0,0,1,0,178,0,4,1,10,0,4,1,15,0,0,58,0.072992700729927,0,14,8,26,7,0,11,25,10,0,29,81,45,110,8,0,0,7,1,1,1,50,38,4,0,49,0,0,61,50,0,1,1,0,1,6,26,5,16,3,11,0,33,1,0,240213
3071,0.030934549006838164,0.0,0.181048518397916,2355,0.052100293064148484,0.011396939107782481,0.0162813415825464,0.03777271247150765,0.09768804949527841,0.012699446434386193,0.0162813415825464,0.05828720286551612,0.05470530771735591,0.0013025073266037122,0.014001953760989906,0.03353956366004559,0.02181699772061218,0.04493650276782807,0.05144903940084663,0.009117551286225985,0.00032562683165092806,0.040377727124715074,0.05177466623249756,0.07456854444806252,0.02377075871051775,0.0065125366330185605,0.018886356235753826,0.00032562683165092806,0.0162813415825464,0.0006512536633018561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026050146532074245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,4.515260323159785,77.76923076923077,17.223642758831627,0.6193895870736086,0.04949527841094106,160,0,43,0,2,0,1,0,0,0,0,10,0,7,2,10,0,1,0,1,1,1,1,0,10,3,22,23,0,6,0,0,19,1,1,1,0,4,1,7,5,0,0,0,0,2,47,2,35,0,0,0,2,5,23,0,1,9,2,0,0,0,0,1,1,0,1,6,0,0,5,1,0,0,0,2,6,1,0,6,11,1,0,0,0,0,1,2,1,0,0,0,2,2,1,0,0,0,0,0,0,2,24,1,0,0,25,6,19,1,1,0,1,0,5,2,0,0,1,0,1,86,0,1,0,0,0,18,0,5,0,0,0,7,10,1,0,0,0,168,0,0,0,5,1,0,0,5,2,1,39,0.0,0,16,7,33,2,1,15,30,11,0,9,84,52,47,0,0,1,17,1,0,0,51,47,17,0,21,1,2,54,51,1,6,0,2,0,5,21,9,63,0,20,0,22,2,0,2855986
3055,0.08052373158756138,0.0,0.181342062193126,2310,0.06448445171849428,0.01276595744680851,0.014402618657937807,0.02553191489361702,0.0779050736497545,0.014075286415711947,0.018985270049099837,0.04451718494271686,0.059574468085106386,0.00425531914893617,0.013747954173486088,0.02553191489361702,0.021931260229132568,0.05761047463175123,0.05204582651391162,0.009492635024549919,0.0,0.03764320785597381,0.06088379705400982,0.06317512274959083,0.024877250409165302,0.007201309328968904,0.01800327332242226,0.0016366612111292963,0.02585924713584288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003273322422258593,0.0,0.0,555,4.506306306306306,45.303030303030305,10.053251426702047,0.5891891891891892,0.06153846153846154,197,0,42,0,1,0,0,0,0,0,0,11,0,5,0,6,0,0,0,2,0,0,1,0,2,0,27,9,0,6,0,7,16,0,0,3,2,3,0,1,7,0,0,0,0,0,45,0,54,0,0,0,2,1,30,1,3,18,1,0,1,0,1,4,0,0,1,1,0,0,2,1,0,0,0,0,5,1,0,1,7,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,15,8,1,0,15,5,20,3,15,0,0,0,9,6,0,0,0,0,0,58,0,0,1,0,0,9,0,5,0,0,0,1,19,1,0,4,0,182,0,0,0,14,0,2,0,6,2,4,66,0.21808510638297873,0,9,4,31,4,3,12,26,42,0,21,70,32,45,19,0,0,15,1,1,1,35,35,26,0,57,0,0,6,47,0,2,0,1,2,4,22,4,84,2,25,0,28,0,0,910821
3025,0.018512396694214877,0.0,0.17652892561983471,2406,0.07272727272727272,0.011239669421487603,0.018512396694214877,0.03140495867768595,0.09487603305785124,0.015537190082644628,0.01652892561983471,0.04495867768595041,0.055206611570247935,0.0,0.00628099173553719,0.035371900826446284,0.01785123966942149,0.05950413223140496,0.060495867768595044,0.011239669421487603,0.0,0.04462809917355372,0.05950413223140496,0.07338842975206611,0.015537190082644628,0.011239669421487603,0.018512396694214877,0.001322314049586777,0.019504132231404958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,4.6560747663551405,90.6969696969697,19.47927691203484,0.577570093457944,0.026776859504132233,220,0,51,1,3,1,0,0,0,0,0,5,0,1,0,20,0,0,0,0,2,1,1,0,7,0,27,27,0,7,1,0,14,0,0,4,2,8,0,4,7,0,0,2,0,0,41,1,34,0,0,0,5,2,13,2,0,10,0,0,0,0,0,1,0,1,4,0,0,3,1,0,0,0,0,4,5,0,1,0,13,4,0,0,0,0,1,0,1,0,2,0,2,2,1,0,3,0,0,0,2,0,19,2,0,0,30,2,21,2,1,0,4,0,11,1,0,1,4,0,0,62,0,0,2,0,0,9,0,0,0,3,0,7,10,0,0,1,0,167,0,1,0,5,1,2,0,7,4,1,33,0.024691358024691357,0,21,5,18,4,0,18,39,2,0,9,92,44,31,4,0,0,23,3,2,2,30,22,5,0,38,2,1,40,67,0,4,1,1,0,4,22,3,33,0,27,0,13,1,0,583994
3008,0.01363031914893617,0.0,0.1918218085106383,2362,0.06283244680851063,0.012632978723404254,0.013962765957446808,0.03623670212765957,0.10272606382978723,0.014295212765957447,0.018617021276595744,0.061835106382978726,0.05053191489361702,0.0003324468085106383,0.007646276595744681,0.022606382978723406,0.018949468085106384,0.06549202127659574,0.06349734042553191,0.008976063829787235,0.0006648936170212766,0.03789893617021277,0.049867021276595744,0.07546542553191489,0.01761968085106383,0.007313829787234043,0.021941489361702128,0.0019946808510638296,0.010638297872340425,0.0006648936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,4.205882352941177,96.06451612903226,22.840514324385293,0.49480968858131485,0.022938829787234043,189,0,50,1,4,0,2,0,0,1,0,7,0,9,2,10,2,0,2,0,1,0,1,0,6,0,14,39,1,8,0,0,24,2,0,1,1,7,1,12,14,0,0,0,0,0,39,6,44,1,1,0,0,0,20,0,1,15,6,0,0,0,0,0,3,0,3,5,0,0,1,0,0,0,0,0,2,0,2,0,8,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,29,3,0,0,20,5,30,1,1,0,0,0,13,2,2,0,0,0,5,104,0,0,0,0,1,23,0,21,0,7,0,11,15,0,0,0,0,152,0,0,1,2,0,11,0,11,2,0,31,0.028985507246376812,0,15,8,6,1,0,14,19,2,0,6,69,57,79,1,0,0,20,4,0,0,30,29,1,0,43,2,2,74,61,0,5,0,1,2,5,20,8,13,1,20,0,28,4,0,6234395
3047,0.027239908106334098,0.0,0.17394158188382014,2356,0.06924844108959632,0.01279947489333771,0.01444043321299639,0.03741384968821792,0.08959632425336396,0.017394158188382015,0.016737774860518542,0.05612077453232688,0.05152609123728257,0.001969149983590417,0.00853298326222514,0.04069576632753528,0.01870692484410896,0.04332129963898917,0.05579258286839514,0.009845749917952083,0.0003281916639317361,0.04725959960617,0.04922874958976042,0.06695109944207417,0.015753199868723335,0.006563833278634723,0.025927141450607153,0.0003281916639317361,0.016409583196586808,0.0003281916639317361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016409583196586807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,4.740112994350283,26.96330275229358,5.688324895299122,0.5555555555555556,0.05119789957335084,211,0,40,0,2,0,3,0,0,1,0,10,0,3,0,8,1,0,0,5,3,0,1,0,7,3,21,14,0,3,0,0,16,2,2,0,4,2,1,4,15,0,0,0,0,0,37,5,26,0,0,0,2,3,14,0,2,26,1,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,0,9,1,0,1,0,3,3,0,0,0,3,1,5,0,1,0,2,0,0,0,0,3,34,8,0,0,21,7,28,5,0,0,2,0,4,0,0,0,2,0,1,67,0,0,0,0,1,12,0,0,0,2,0,13,5,0,0,3,0,157,0,0,0,1,0,2,0,20,3,0,109,0.3141025641025641,0,12,11,10,1,1,14,38,2,0,0,91,51,36,23,0,1,17,7,0,0,46,24,6,0,44,1,0,50,57,3,3,6,0,0,10,23,9,23,0,15,0,15,0,0,583064
3069,0.03128054740957967,0.00032583903551645487,0.1906158357771261,2336,0.06940371456500488,0.025089605734767026,0.012381883349625285,0.043010752688172046,0.09644835451287065,0.01270772238514174,0.014988595633756924,0.057021831215379605,0.05083088954056696,0.0035842293906810036,0.011078527207559466,0.03290974258716194,0.018898664059954384,0.04757249918540241,0.053763440860215055,0.013685239491691105,0.0009775171065493646,0.030303030303030304,0.0469208211143695,0.05278592375366569,0.019876181166503748,0.008471814923427827,0.011078527207559466,0.004235907461713913,0.022808732486151843,0.00032583903551645487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032583903551645487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,4.238907849829351,58.03846153846154,13.691843180973617,0.5238907849829352,0.04757249918540241,213,0,38,0,5,0,0,1,0,0,0,4,0,3,0,8,1,0,1,17,1,2,3,0,12,0,19,14,0,1,0,0,12,0,3,4,7,5,0,3,4,0,0,2,0,0,31,2,40,2,0,0,0,0,30,0,1,10,2,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,1,0,3,0,3,1,0,1,1,0,0,0,0,0,1,2,23,5,0,0,17,3,16,1,1,0,0,0,12,2,0,1,0,0,0,84,1,0,0,0,1,13,0,20,0,2,0,9,8,3,0,7,0,156,0,2,0,12,0,1,0,10,5,1,52,0.0273972602739726,0,11,12,39,4,3,8,23,15,0,12,83,45,77,3,0,0,17,2,0,0,46,28,26,0,32,2,0,64,51,0,7,3,2,1,12,23,2,49,0,10,0,28,2,0,806976
2790,0.026881720430107527,0.0,0.1824372759856631,2117,0.04874551971326165,0.01039426523297491,0.015770609318996417,0.043010752688172046,0.08960573476702509,0.012544802867383513,0.02186379928315412,0.05412186379928315,0.06810035842293907,0.005734767025089606,0.010752688172043012,0.02043010752688172,0.014336917562724014,0.05089605734767025,0.06308243727598567,0.012903225806451613,0.00035842293906810036,0.035842293906810034,0.05412186379928315,0.06630824372759857,0.022939068100358423,0.003942652329749104,0.017204301075268817,0.0025089605734767025,0.013261648745519713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002867383512544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,4.472549019607843,43.301587301587304,9.68163503893447,0.5372549019607843,0.05591397849462366,136,0,67,0,2,0,1,1,0,0,0,5,0,4,1,9,0,2,0,1,1,0,1,0,0,4,24,14,0,3,0,0,16,1,0,3,1,1,1,1,3,1,0,0,0,0,28,4,22,0,0,0,0,1,15,0,2,8,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,8,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,2,0,0,0,2,1,22,3,0,0,28,6,21,3,3,0,5,0,4,0,0,0,5,0,0,67,3,0,0,0,0,6,0,6,0,1,0,6,7,0,0,0,0,190,0,0,0,11,1,1,0,4,2,4,63,0.10256410256410256,0,13,7,40,3,0,17,13,8,0,4,96,39,43,12,0,0,25,2,0,0,46,19,26,0,22,1,0,59,57,1,9,0,0,0,6,18,6,46,2,10,0,17,1,0,583064
3062,0.03233180927498367,0.0006531678641410843,0.17570215545395165,2344,0.05551926845199216,0.014369693011103853,0.012736773350751143,0.02939255388634879,0.10254735467015023,0.013063357282821686,0.016982364467668192,0.048334421946440234,0.05453951665578054,0.0009797517962116264,0.009797517962116264,0.037230568256041804,0.018288700195950358,0.05094709340300457,0.062050947093403,0.008164598301763554,0.0013063357282821686,0.039843239712606136,0.045068582625734814,0.06499020248203788,0.030045721750489876,0.009470934030045721,0.019268451992161987,0.0022860875244937948,0.015022860875244938,0.0032658393207054214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531678641410843,0.0,0.0,539,4.682745825602969,42.75714285714286,9.130784469096671,0.6178107606679035,0.05747877204441541,170,0,44,0,1,1,5,0,0,0,0,12,0,4,0,13,0,1,0,0,0,1,0,0,11,2,23,32,0,16,0,0,15,1,0,2,1,4,0,5,9,0,0,0,0,0,27,0,27,0,0,0,0,1,6,0,0,13,2,0,0,0,0,8,0,0,2,1,0,0,1,1,0,0,0,0,7,5,0,0,20,0,1,4,1,1,0,0,3,0,3,1,2,1,2,0,5,0,1,0,2,1,18,6,1,0,15,4,19,1,2,0,0,0,20,6,0,1,0,0,1,52,0,0,1,0,2,15,0,3,0,1,0,2,11,1,0,0,0,167,0,0,0,12,1,1,0,6,2,1,70,0.06818181818181818,0,11,11,42,6,0,16,25,16,0,23,76,42,57,6,0,0,13,4,0,0,65,33,18,0,53,1,0,36,58,0,2,3,1,0,6,20,5,44,1,21,0,6,7,0,583994
3099,0.02291061632784769,0.0,0.18812520167796062,2395,0.0590513068731849,0.01419812842852533,0.018393030009680542,0.03646337528234914,0.09745079057760568,0.01484349790254921,0.01484349790254921,0.05453372055501775,0.05227492739593417,0.0025814778960955146,0.010003226847370119,0.029364311068086478,0.016134236850596968,0.04808002581477896,0.06098741529525654,0.011939335269441756,0.003226847370119393,0.03646337528234914,0.04872539528880284,0.07454017424975799,0.02420135527589545,0.00451758631816715,0.02516940948693127,0.00032268473701193933,0.01452081316553727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,4.308219178082192,56.407407407407405,13.092975328269445,0.5496575342465754,0.03904485317844466,183,0,35,0,1,0,2,0,0,0,0,9,0,5,0,13,0,1,0,1,3,0,1,5,5,2,26,32,0,12,0,0,27,0,2,0,2,5,0,13,10,0,0,1,0,0,34,2,34,2,0,0,2,0,11,0,1,13,3,0,0,0,0,2,0,0,4,0,0,0,4,1,0,0,0,1,1,0,1,0,6,3,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,1,2,0,20,9,0,0,32,9,26,0,0,0,0,0,23,2,0,0,0,0,0,79,2,0,0,0,1,13,0,10,0,5,1,8,5,0,0,1,0,162,0,0,1,8,0,4,0,6,2,2,54,0.0,0,21,4,28,0,2,15,31,7,0,7,92,48,77,0,0,0,22,3,0,0,54,23,13,0,27,1,2,59,64,0,1,0,1,0,9,38,6,19,0,13,0,15,13,0,1497577
