videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
y7irqJj-_1Q,2023-08-21,Paul Van Amersfoort,Hahahahaha...sinds Omtzigt bestaat het CDA niet meer...hahahahaha ❤❤❤,Hahahahaha... since Omtzigt the CDA no longer exists... hahahahaha ❤❤❤
hLXy4yjRQ8M,2023-08-21,Copy Claim This,ik sluit het CDA uit en ik stem weer PVV!,I exclude the CDA and I vote PVV again!
cTkGEj5msHo,2023-08-21,George Moens,CDA TOTAAL  VERROTTT,CDA TOTALLY ROTTEN
cCUl7qMsI-g,2023-08-21,Peter Hoogendoorn,"Henri Bontenbal, nee ik ken hem niet maar wel een verre voorouder  van hem namelijk Claes Michielsz Bontenbal (1575-1623)  die betrokken was bij een samenzwering tegen Prins Maurits van Oranje.","Henri Bontenbal, no, I do not know him, but I do know a distant ancestor of his, namely Claes Michielsz Bontenbal (1575-1623), who was involved in a conspiracy against Prince Maurice of Orange."
WakwnO2oZJ8,2023-08-21,Hannah K,Kies alsjeblieft een andere achtergrond 😅,Please choose a different background 😅
Oq5NS8G8reI,2023-08-21,hinderikus bos,"andersom zou beter zijn , cda heft zichzelf op en mensen worden opgenomen bij omtzicht","the other way around would be better, CDA cancels itself and people are included in supervision"
MkFV9eoYchM,2023-08-21,albert kop,Natuurlijk ga ook ik proberen te helpen met de opbouw van ons CDA,Of course I will also try to help build our CDA
y7irqJj-_1Q,2023-08-22,Ben siermans,Campagnes voor de show... De zetel verdeling vind plaats in Brussel...stemmen is de illusie van de keuze geworden...,Campaigns for the show... The seat distribution takes place in Brussels... voting has become the illusion of choice...
ofZxmuFcOEM,2023-08-22,Cr.,"Dit soort mensen blijft mij verbazen. Ze rennen in corona tijd bij elkaar de kantoren plat om snel geld binnen te harken met allerlij dealtjes, heel Nederland ziet het en dan houden ze gewoon een onderzoek tegen. Vervolgens staan de balletjes weer voor de camera en doen alsof het allemaal normaal is.","These types of people never cease to amaze me. During corona times, they run into each other's offices to quickly rake in money with all kinds of deals, the whole of the Netherlands sees it and then they simply stop an investigation. Then the balls stand in front of the camera again and act as if it is all normal."
_npeXlq34Do,2023-08-22,Mark,Heerlijke vent die Johan!!,Wonderful guy that Johan!!
MkFV9eoYchM,2023-08-22,Cr.,"Iets met we gaan alle deuren en alle armpjes af, hebben jullie van het CDA geluk dat je dat niet in de praktijk hebt gebracht. In dat geval waren er veel van jullie partijtje onder de grond gegaan en ik denk dat veel mensen het zelfde denken.","Something about 'we're going to go to all doors and all arms', you at the CDA are lucky that you haven't put that into practice. In that case, a lot of your party would have gone underground and I think a lot of people are thinking the same thing."
MkFV9eoYchM,2023-08-22,Peter Hoogendoorn,"Niet echt geloofwaardige presentatie gezien de schandelijke behandeling van oud partijgenoot Pieter Omtzigt. Het CDA wil vooral mee regeren, de macht houden.",Not really a credible presentation given the disgraceful treatment of former party member Pieter Omtzigt. The CDA mainly wants to govern and retain power.
2vcpy99uzXU,2023-08-22,TeTao Michel,Van Rossem is overduidelijk gehersenspoeld en mist het gemiddelde verstand om het te kunnen begrijpen. Dat deze onwetende man zijn mening durft te geven vind ik dapper. De toekomst (als de waarheid bekend is) zal van hem daardoor een idioot maken.,Van Rossem is clearly brainwashed and lacks the average mind to understand it. I think it's brave that this ignorant man dares to give his opinion. The future (if the truth is known) will therefore make him an idiot.
vZDq14iAHFM,2023-08-23,pieter Hut,Gewoon opruimen die partij,Just clean up that lot
QKRifMP1aeA,2023-08-23,Dory Bleijswijk,Eerlijk zijn.,Be honest.
MkFV9eoYchM,2023-08-23,TheTruth76,Als ik moet kiezen uit clowns heb ik het liefst Bassie,"If I have to choose from clowns, I prefer Bassie"
BpXGuI16DpM,2023-08-23,611jrj,"Nu VVD heeft gezegd PVV niet bijvoorbaat uittesluiten, gaan meer mensen op PVV stemmen, regeringsdeelname is mogelijk.","Now that VVD has said that it will not rule out PVV in advance, more people will vote for PVV and government participation is possible."
y7irqJj-_1Q,2023-08-24,CanalPSG,"""In het midden gaan we met respect en fatsoen met elkaar om."" Alsdus de partij van ""“Als je nu, met deze omstandigheden, een huisfeest houdt waar gewoon iedereen kan raden dat het niet mogelijk is om die anderhalve meter aan te houden… Dan ben je een stel aso’s. Ik zeg het gewoon keihard: Dan ben je echt een stel aso’s.”  Fatsoen volgens het CDA, dus.🤣🤣🤣","""In the middle we treat each other with respect and decency."" Alsthus the party of ""If you now, with these circumstances, hold a house party where everyone can guess that it is not possible to maintain the one and a half meters... Then you are a bunch of asos. I'll just say it straight out: Then I am You really are a bunch of asos.” Decency according to the CDA, that is.🤣🤣🤣"
_npeXlq34Do,2023-08-25,Wil Vd plas,Politieke grootheidswaanzin!,Political megalomania!
Oq5NS8G8reI,2023-08-25,Marcel Ancona d,en dit is dus A.I,and so this is A.I
y7irqJj-_1Q,2023-08-26,Geruiteindhoven,"Ha ha, uitsluiten van andere partijen!! Nu in peilingen nog maar 3 zetels!!😂","Ha ha, excluding other parties!! Now only 3 seats in polls!!😂"
y7irqJj-_1Q,2023-08-26,Pabu Tatu,"Het midden… wel partijen buitensluiten… dat is niet echt  “ het midden” gedrag, toch? CDA wordt toch niks meer.","The middle… excluding parties… that's not really “the middle” behavior, is it? CDA will no longer be a thing."
ry5ZWVMQqDk,2023-08-26,611jrj,"Gaan wij in Nederland de opiniepeilers laten bepalen wie het land gaat regeren, hoe onafhankelijk zijn de peilers, en mensen stemmen graag op een winnaar.","In the Netherlands, are we going to let the pollsters determine who will govern the country, how independent are the pollsters, and people like to vote for a winner."
ry5ZWVMQqDk,2023-08-26,48pluto,Kijk naar de peilingen en maak de PVV zo groot als mogelijk.,Look at the polls and make the PVV as big as possible.
ry5ZWVMQqDk,2023-08-26,Mr.Bonanza,PVV stemmen!!❤❤❤,PVV votes!!❤❤❤
ry5ZWVMQqDk,2023-08-26,Anne Boell,CDA 2,CDA 2
ry5ZWVMQqDk,2023-08-26,Richard Vos,Pas op hij is een wolf in schaapskleren.,"Be careful, he's a wolf in sheep's clothing."
MkFV9eoYchM,2023-08-26,Tom,"Pak een molensteen,stukje touw en spring in de maas aub.","Grab a millstone, a piece of rope and jump into the mesh please."
ry5ZWVMQqDk,2023-08-27,Harmen Paalman,Een stem op Pieter Paars is een stem op groen links PvdA en VVD. Ziet u deze partijen het liefst aan de macht? Dan vooral Pieter Paars stemmen. Wilt u een nieuw eerlijker beleid in Nederland? Dan beslist niet op Pieter en zijn bevriende partijen stemmen. Mensen wordt wakker doe dit niet!,A vote for Pieter Paars is a vote for the green left PvdA and VVD. Would you prefer to see these parties in power? Then especially Pieter Paars votes. Do you want a new fairer policy in the Netherlands? Then definitely do not vote for Pieter and his friendly parties. People wake up don't do this!
ry5ZWVMQqDk,2023-08-27,joop de ruiter,pietertje geef nog steeds niet zijn partij programma    . wel onduidelijk gelul ..word heel moeilijk  .kan wel 10 jaar duren  . . .wel nog steeds alles afkraken  en alles van de ander de grond instampen .  .vindt je t gek die uitdrukking over hem.functie elders ..moeilijk mannetje hoor met zijn bidprentjes gelaat . beetje eng overkomend .,pietertje still does not give his party program. unclear nonsense.. it will be very difficult. it could take 10 years. . .still bashing everything and smashing everything of the other into the ground. .don't you think it's crazy that expression about him.function elsewhere..difficult little man with his prayer card face. seems a bit scary.
ry5ZWVMQqDk,2023-08-27,Sidney Khryseai,kan je nog minder moeite stoppen in het maken van je video,you can put even less effort into making your video
ry5ZWVMQqDk,2023-08-27,Rob Braams,WEF........,WEF........
ofZxmuFcOEM,2023-08-27,TheTruth76,"Volgens kereltje Bontebal is iedereen die kritische vragen stelt een ""klimaatontkenner"" en ""dom"" aldus zijn antwoorden op Twitter. Een echter verbinder, maar als hij alles over een kam scheert, prima, ik ken er ook een : ""Hoe weet je wanneer een politicus liegt?"" Antwoord : ""Wanneer de lippen beginnen te bewegen"".","According to little guy Bontebal, anyone who asks critical questions is a ""climate denier"" and ""stupid"" according to his answers on Twitter. A true connector, but if he tars everything with the same brush, fine, I know one too: ""How do you know when a politician is lying?"" Answer: ""When the lips begin to move."""
ry5ZWVMQqDk,2023-08-28,norma desmond,tuurlijk. was eerst de BBB die met overmacht ging winnen. Nu Pieter. En dan is het maar voor de volgende gek die een partij sticht die toch zeker een half jaar de meerderheid gaat halen.,sure. it was first the BBB that won by force majeure. Now Peter. And then it's up to the next fool who founds a party that will surely get the majority for at least six months.
cCUl7qMsI-g,2023-08-28,Rick,Ik wil hem niet eens kennen . Hij sluit partijen bij voorbaat al uit. Dat is inclusivietijd van het cda. Opzouten met die gast 🤮🤮🤮,I don't even want to know him. He excludes parties in advance. That is inclusion time of the CDA. Hanging out with that guy 🤮🤮🤮
QKRifMP1aeA,2023-08-28,Wouter,26:33 Dank aan Maarten van Rossem voor het kraakhelder uiteenzetten van wat de kern van zijn standpunt is. Ik herken mijzelf hier volledig in. Van sociaal versus socialistisch tot het niet-privatiseren van collectieve belangen en het schuld toewijzen bij 'falen' en het applaudisseren voor abjecte verrijking door enkele individuen. Maar wat te stemmen dan...,26:33 Thanks to Maarten van Rossem for clearly explaining the core of his position. I fully recognize myself in this. From social versus socialist to non-privatization of collective interests and assigning blame for 'failures' and applauding abject enrichment by a few individuals. But what to vote then...
BpXGuI16DpM,2023-08-28,R. van Heek,"Je kunt 12% van het electoraat niet zomaar even uitsluiten op voorhand omwille van een moralistisch, correct imagootje. Potsierlijk, zelfs egoïstisch.  Het is dit soort ‘deugpronken’ geweest, samen met de verlinksing wat mij heeft doen besluiten niet meer op CDA te stemmen.","You cannot simply exclude 12% of the electorate in advance for the sake of a moralistic, correct image. Ridiculous, even selfish. It was this kind of 'virtue flaunting', together with the leftism, that made me decide not to vote for CDA anymore."
y7irqJj-_1Q,2023-08-29,T. J.,"Bontebal doet weer een omtzigtje.  ""Er zijn mensen die zeggen dat het Wopke niet had moeten zijn."" Maar dan laat hij merken zélf ook niet zo gecharmeerd van de overstap te zijn: ""Het is een voordracht van het kabinet. Het is gewoon echt Mark Rutte geweest die zei: Wopke is het meest geschikt. Het ging allemaal heel snel.”","Bontebal is doing another job. ""There are people who say it shouldn't have been Wopke."" But then he shows that he himself is not so charmed by the switch: ""It is a recommendation from the cabinet. It was really Mark Rutte who said: Wopke is the most suitable. It all happened very quickly.”"
y7irqJj-_1Q,2023-08-29,pim steman,"Bontebal, met zijn hand in zijn broekzak, ja ja dat noemen ze dan aanpakken. ?? En dan uit het midden weglopen. Geeft een raar beeld. Marketing technisch gezien, zou beter zijn naar het midden komen aanlopen. En dan met beide handen een aanpak gebaar maken. Nee dit spotje is erg amateuristisch.","Bontebal, with his hand in his pocket, yes, yes, that's what they call tackling. ?? And then walk away from the middle. Gives a strange picture. Marketing technically, it would be better to approach the middle. And then make an approach gesture with both hands. No, this commercial is very amateurish."
vZDq14iAHFM,2023-09-01,LoneSentryMusic,"de Politieke smaakpolitie: ""Kansloos gevalletje""","the Political Taste Police: ""No chance"""
hLXy4yjRQ8M,2023-09-01,Lenie van den Hurk,Jou deur ook bontekwal,Your door also furred
hLXy4yjRQ8M,2023-09-02,Rodrigo Diaz de Vivar,worden alle dislikes tegenwoordig weggehaald ofzo?,Are all dislikes removed these days or something?
fNjG8q8T-IM,2023-09-02,Xiomara Quauro,Bedankt BBB om mij weer te activiteiten en een rechtvaardige Kans te geven 💚💚💚,Thank you BBB for getting me active again and giving me a fair chance 💚💚💚
fNjG8q8T-IM,2023-09-02,einreb73,"Opportunisme (Latijn opportunus) is handelen zonder rekening te houden met principes, alleen met de omstandigheden.[1] Iemand die zonder principes handelt wordt wel een opportunist genoemd. De term opportunisme wordt ook wel gebruikt voor voordeel zoeken in de mogelijkheden wanneer ethiek geen rol speelt, bijvoorbeeld in het dierenrijk of in sport en spel, en in dit geval de politiek.","Opportunism (Latin opportunus) is acting without regard to principles, only to circumstances.[1] Someone who acts without principles is called an opportunist. The term opportunism is also used for seeking advantage in opportunities when ethics play no role, for example in the animal kingdom or in sports and games, and in this case politics."
fNjG8q8T-IM,2023-09-02,Eelke Plantinga,Door sit gezeik hebben we 17 partij programmas door te lezen. Splinterpartijen hebben niks bereikt. Nederlandse politiek is ziek.,Because of this bullshit we have to read through 17 party programmes. Splinter parties have achieved nothing. Dutch politics is sick.
fNjG8q8T-IM,2023-09-02,marianvdakker,Jopi gedrag om stemmen te winne en carriere te maken😊,Jopi behavior to win votes and make a career😊
fNjG8q8T-IM,2023-09-02,Sake Boersma,Ik zie iedere keer Jomanda… Ze overspeelt haar hand. Ze vindt zichzelf zo goed…,I see Jomanda every time… She overplays her hand. She thinks she's so good...
fNjG8q8T-IM,2023-09-02,behemoth,Waarom ging CDA niet terug naar Mona Keijzer?,Why didn't CDA go back to Mona Keijzer?
fNjG8q8T-IM,2023-09-02,nielsie79,En reken maar dat Mona een hoop dirt over dat vreselijke CDA kan vertellen… 😅,And you can bet that Mona can tell a lot of dirt about that terrible CDA... 😅
fNjG8q8T-IM,2023-09-02,BBB Zuid-Holland,Stem #BBB ❤️ samen krijgen we allemaal toch Hoop eindelijk die Recensie terug Zullen Krijgen.,Vote #BBB ❤️ together we will all hope to finally get that review back.
fNjG8q8T-IM,2023-09-02,een wefkeffer ,Twee keer geprobeerd om leiding te geven aan cda Twee keer mislukt draait alles om mona,"Tried twice to lead CDA, failed twice, everything is about Mona"
fNjG8q8T-IM,2023-09-02,L K,"BBB klinkt mooi, maar is gewoon VVD light, er gaat met BBB waarschijnlijk niks veranderen","BBB sounds nice, but it is just VVD light, nothing will probably change with BBB"
fNjG8q8T-IM,2023-09-02,Alko De hond,Je geld halen waar het te halen is 🙄 is het niet links dan is het wel rechts.,Get your money where you can get it 🙄 if it's not on the left then it's on the right.
