videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
IyoW0b6UD3c,2023-07-20,Frans Verburg,Klimaat veelvraat,Climate glutton
IyoW0b6UD3c,2023-07-20,Frank Borgo,"Mensen maak je niet druk, alles is allang gepland, dit hoort er namelijk allemaal bij,","Don't worry people, everything has been planned for a long time, this is all part of it,"
IyoW0b6UD3c,2023-07-20,Cunera Van ommeren,AUB stuur hem AUB met vervroegd pensioen.  Hij heeft zo'n hoog pensioen dat hij wel 100 jaar er rijk van kan gaan leven.  En  AUB laat hem verhuizen naar de noordpool.  Geen internet helemaal niets van dat al. Timmermans moet maar creperen van wat hij burgers aan gedaan hebben.,"PLEASE PLEASE send him into early retirement. He has such a high pension that he can live richly on it for 100 years. And PLEASE let him move to the North Pole. No internet at all, nothing like that. Timmermans should just die from what he did to citizens."
IyoW0b6UD3c,2023-07-20,MultiJoeCo,"Timmermans naar Den Haag en…..jawel hoor, Markje naar Brussel!!! Duidelijk toch. Nederland, de afvoer-en wisselautomaat van Europa. Maar ja, moet toch ergens door betaald worden. Laten we hopen dat ook deze door Caroline en Pieter tot op de enkels wordt afgebrand.","Timmermans to The Hague and…..yes, Markje to Brussels!!! Obviously. The Netherlands, the waste and exchange machine of Europe. But yes, it has to be paid for somehow. Let's hope that this one will also be burned down to the ankles by Caroline and Pieter."
IyoW0b6UD3c,2023-07-20,Snikkelbek,The horror.,The horror.
IyoW0b6UD3c,2023-07-20,Abang Wout,Als hij aan de macht komt is het de genade klap na rutte kaag😢,If he comes to power it will be the final blow after Rutte Kaag😢
IyoW0b6UD3c,2023-07-20,STEVE555,Captain Iglo reporting for duty 😂,Captain Iglo reporting for duty 😂
IyoW0b6UD3c,2023-07-20,Yahbah *,Niet doen! Afgang voor Nederland!,Do not! Defeat for the Netherlands!
IyoW0b6UD3c,2023-07-20,Henk v.d. Linden,Brussel viert feest super doordrijver  vertrekt naar Nederland.mensen denk na .want u gaat het allemaal  voelen in de knip.,"Brussels is celebrating, super driver is leaving for the Netherlands. People, think about it, because you will feel it all in the blink of an eye."
IyoW0b6UD3c,2023-07-20,sjaakie,nou daar ben ik niet blij mee bij de man klopt het niet helemaal in zijn bovenkamer,"Well, I'm not happy with that, the man's upstairs room isn't quite right"
IyoW0b6UD3c,2023-07-20,Ramirez303,Wordt de ondergang van links Nederland..,Will be the downfall of the Dutch left...
IyoW0b6UD3c,2023-07-20,Hans van Rijswijk,Gefeliciteerd...Nederland ! Dit wordt jullie nieuwe MP !  Hij doet alleen maar mee..omdat hij DENKT dat hij de nieuwe MP kan worden .,Congratulations...Netherlands! This will be your new MP! He's only running...because he THINKS he can become the next MP.
IyoW0b6UD3c,2023-07-20,Frans Schepens,Eerst een heks nu krijgen we een clown.,First a witch now we get a clown.
IyoW0b6UD3c,2023-07-20,M N,Laat Frans lekker in Brussel blijven. Hij sloopt daar al genoeg.,Let Frans stay in Brussels. He destroys enough there already.
IyoW0b6UD3c,2023-07-20,🌠 JTB ESCfun,Ik hoop nog een beetje op Partij Omzigt.,I still hope a little for Party Omzigt.
IyoW0b6UD3c,2023-07-20,Francien,"Wij NIET, zero vertrouwen dus.","We NOT, so zero trust."
IyoW0b6UD3c,2023-07-20,heinz-guderian,de ondergang voor Nederland als deze man ook in ons land aan de knoppen komt waak hier voor beste landsgenoten en stem niet op zo'n partijen zoals groenlinks pvda d66 pvdd volt of bij1 allemaal partijen die niet goed voor onze toekomst zijn. dus denk goed na wie je aan de knoppen laat.,"the downfall for the Netherlands if this man also takes office in our country, watch out for our fellow countrymen and do not vote for parties such as Groenlinks, Pvda, D66, Pvdd, Volt or Bij1, all parties that are not good for our future. so think carefully about who you let take the controls."
IyoW0b6UD3c,2023-07-20,John,Dan stap ik uit de politiek 🤷🏼‍♂️,Then I'll leave politics 🤷🏼‍♂️
IyoW0b6UD3c,2023-07-20,Keesjan Veel,"Ga er vanuit dat zijn Greendeal ,wat in Europa herzien  moest worden . Straks in Nederland er doorheen wordt gedrukt  Wat iedereen gaat betalen.  Echt stem met gezond verstand.",Assume that his Green deal had to be revised in Europe. It will soon be printed in the Netherlands what everyone will pay. Really vote with common sense.
IyoW0b6UD3c,2023-07-20,Henk Gloudemans,"Koekoeboeroe de Groengoeroe ! ",Koekoeboeroe the Green Guru!
IyoW0b6UD3c,2023-07-20,Dita Boer,"Geen goed idee deze man is onbetroubaar, dat is bekend toch? 😁😁😁😁","Not a good idea, this man is unreliable, that's known, right? 😁😁😁😁"
IyoW0b6UD3c,2023-07-20,twan kroon,De nw generatie noemen ze dat wat pluche kan doen😂😂😂,The new generation calls them what plush can do😂😂😂
IyoW0b6UD3c,2023-07-20,Martien Van Ruijven,"Deze man is 0,000036 procent te vertrouwen.",This man can be trusted 0.000036 percent.
IyoW0b6UD3c,2023-07-20,Vincent,"Dit is weer zo'n ""Kaag wordt de eerste vrouwelijke minister-president"" verhaal","This is another ""Kaag becomes the first female Prime Minister"" story"
IyoW0b6UD3c,2023-07-20,boele lammers,"Niet meer op stemmen dus, nooit meer !","So don't vote for it again, never again!"
IyoW0b6UD3c,2023-07-20,Marcelino1098,Nederland de afgrond insturen? Stem dan op deze man.,Send the Netherlands into the abyss? Then vote for this man.
IyoW0b6UD3c,2023-07-20,Space Man,😂😂😂,😂😂😂
IyoW0b6UD3c,2023-07-20,Jan De jong,"Timmerfrans, het schoolvoorbeeld van het salonsocialisme...","Timmerfrans, the textbook example of salon socialism..."
IyoW0b6UD3c,2023-07-20,truus marja,Hoop dat hij  een hartaanval krijgt !! Vetklep,Hope he has a heart attack!! Grease valve
IyoW0b6UD3c,2023-07-20,MsVoeten,Laten we voor het best zijn van Nederland hopen dat deze coalitie niet de grootte gaat krijgen waar men vanuit gaat. Nederland is na jarenlang links toe aan rechts beleid! Wil niet zeggen dat de VVD een afstraffing mag krijgen van de kiezer!,"Let us hope, for the best of the Netherlands, that this coalition does not become the size that is assumed. After years of left-wing politics, the Netherlands is ready for right-wing policy! Does not mean that the VVD should be punished by the voter!"
IyoW0b6UD3c,2023-07-20,John Roekoek,"Hij heeft het doorgedrukt, wat alleen in de EU kon, en gaat het hier afmaken? Begrijp ik dit goed?","He pushed it through, which was only possible in the EU, and is he going to finish it here? Do I understand this correctly?"
IyoW0b6UD3c,2023-07-20,fons klein gebbink,"Blijf lekker in Brussel, Boskabouter","Stay in Brussels, Bosgnome"
IyoW0b6UD3c,2023-07-20,patrick van krimpen,Alleen Nederland heeft geen vertrouwen in die vol gevreten gehaktbal.,Only the Netherlands has no confidence in that eaten meatball.
IyoW0b6UD3c,2023-07-20,antoombom,Ben ik effe blij niet meer in NL te wonen. Als hij wint dan is Nederland economisch gezien klaar,"I'm just glad I don't live in the Netherlands anymore. If he wins, the Netherlands will be ready economically"
IyoW0b6UD3c,2023-07-20,connected online,Deze partij is tegen de arbeider. Een ziekmakende wegkijkende partij,This party is against the worker. A sickening party looking away
IyoW0b6UD3c,2023-07-20,"Quini ",Ik ben bang dat wij Rutte hard gaan missen met deze clown beloofd weinig goeds,"I'm afraid we will miss Rutte terribly, with this clown promising nothing good"
IyoW0b6UD3c,2023-07-20,Jack Ripper,Timmerzwans!!🤮🤮🤮,Timmerzwans!!🤮🤮🤮
IyoW0b6UD3c,2023-07-20,eric,Heeft al veel functies  gehad en overal puinhoop gecreëerd,Has already had many functions and created mess everywhere
IyoW0b6UD3c,2023-07-20,"The duke of Holland ",BREAKING: Nieuwe naam GL/PvdA bekend: Lijst Oink Oink,BREAKING: New name GL/PvdA announced: Lijst Oink Oink
IyoW0b6UD3c,2023-07-20,BoneThugsNL,Haha ja en dan mooi alles van Brussel erdoor willen drukken. Dit soort mensen zouden minimaal 5 jaar niet van tweede kamer naar Brussel visa versa mogen werken.  Alleen al om belangenverstrengeling te voorkomen.,Haha yes and then I want to push through everything about Brussels. These types of people should not be allowed to work from the House of Representatives to Brussels and vice versa for at least 5 years. If only to avoid conflicts of interest.
IyoW0b6UD3c,2023-07-20,robheusd,Voor een beter klimaat: Stop de oorlog in Oekraine - Herstel de Nordstream!,For a better climate: Stop the war in Ukraine - Restore the Nordstream!
IyoW0b6UD3c,2023-07-20,BriQtastic,Ik denk dat hij de laatste man is die de pvda nog kan redden.,I think he is the last man who can save the Pvda.
IyoW0b6UD3c,2023-07-20,Putonghua,"Hmm, nu wordt het interessant 🤔","Hmm, now it gets interesting 🤔"
IyoW0b6UD3c,2023-07-20,"A Vince ","Links lullen, rechts vullen... als hij PM wordt gaat het slopen names Brussel gewoon verder...onder het moto ""Het klimaat""..","Talk about the left, fill the right... if he becomes PM, the demolition on behalf of Brussels will continue... under the motto ""The climate""."
IyoW0b6UD3c,2023-07-20,Kees Toxopeüs,De klimaatdictatorvis slecht nieuws voor Nederland.,The climate dictator fish is bad news for the Netherlands.
IyoW0b6UD3c,2023-07-20,Pro Libertate,Ik denk dat we een tweestrijd gaan zien tussen PvdAGL en VVD waarna we een kabinet PvdAGL en VVD krijgen.,"I think we will see a battle between PvdAGL and VVD, after which we will have a PvdAGL and VVD cabinet."
IyoW0b6UD3c,2023-07-20,Dimitrie MC,hahaha   kabouter plop,hahaha gnome plop
IyoW0b6UD3c,2023-07-20,John Roekoek,6:48 DE klacht van docenten voor jaaaaaren. Planning komt op het allerlaatste moment pas binnen. Soms één dag voor de eerste lesdag.,6:48 THE complaint from teachers for jaaaaaren. Planning only comes in at the very last minute. Sometimes one day before the first day of classes.
CKapT7tDZ-k,2023-07-20,STOP de CENSUUR,Kuiken ?? Is de gek die doktoren hun big registratie af wil nemen ..,Jugs ?? Is the crazy person who wants to take away doctors' big registration..
CKapT7tDZ-k,2023-07-20,Hans Linden,Ja wanhoop!!,Yes despair!!
CKapT7tDZ-k,2023-07-20,Dennis 99,Die man: PowNews is ook Feyenoord! Maar hij weet niet dat de redactie gevestigd is in Amsterdam.😂😂😂,That man: PowNews is also Feyenoord! But he doesn't know that the editorial team is located in Amsterdam.😂😂😂
00TkuQgxBIw,2023-07-20,T. J.,Frans Timmermans voor alle nederlandse tax betalers een klimaat belasting,Frans Timmermans a climate tax for all Dutch tax payers
00TkuQgxBIw,2023-07-20,Piet Talhout,Dit waren ze al heel lang van plan iedereen wist toch dat die schuinmarscheerde een andere baan moest hebben dit kost GL en de PvdA  allemaal stemmen.,"They had been planning this for a long time, everyone knew that the diagonal marcher had to have another job, this would cost GL and the PvdA all the votes."
-c_NVUZR5Hw,2023-07-20,RUL,Wacht maar af Maarten!,"Just wait and see, Maarten!"
-c_NVUZR5Hw,2023-07-20,Jan De jong,Ware woorden.,True words.
lviJDB6Jn5c,2023-07-21,Adrie Van Dijk,"Als jullie conexxion niet vervangen voor een andere busmaatschappij, is er geen hond die zijn / haar auto laat staan om met de bus te gaan. Connexxion is altijd veel telaat, of komt niet opdagen op de aangegeven tijd. Dit is werkelijk een hopeloze busmaatschappij. Ik heb het hier over Zeeland.","If you do not replace conexxion with another bus company, there is no dog who will leave his/her car to take the bus. Connexxion is always late, or does not show up at the stated time. This is truly a hopeless bus company. I'm talking about Zeeland here."
lviJDB6Jn5c,2023-07-21,Robert Roscher,"Blijf met de auto op pad, erg leuk en fijn. 🚗","Stay on the road with the car, very nice and pleasant. 🚗"
lviJDB6Jn5c,2023-07-21,totog87a,Sympathiek idee maar het OV is natuurlijk nu al overbelast.,"Nice idea, but public transport is of course already overloaded."
lviJDB6Jn5c,2023-07-21,Break a Bread,"Zeeuws-Vlaanderen, waar er vele problemen met het ov zijn. Middelburg heeft een treinstation en is goed bereikbaar als er geen ongevallen op het spoor zijn, de aandacht moet echt meer naar Zeeuws-Vlaanderen.","Zeeuws-Vlaanderen, where there are many problems with public transport. Middelburg has a train station and is easily accessible if there are no accidents on the track, more attention should really be paid to Zeeuws-Vlaanderen."
lviJDB6Jn5c,2023-07-21,marten,Sympathiek plan maar of je de automobilist kunt verleiden het ov te pakken? Gratis ov zal vooral gebruikt worden door wie nog fietst of loopt.,"Sympathetic plan, but can you tempt the motorist to take public transport? Free public transport will mainly be used by those who still cycle or walk."
lviJDB6Jn5c,2023-07-21,"Ex-Muslim Testimonies ",Meer linkse belastingen…!,More left-wing taxes…!
lviJDB6Jn5c,2023-07-21,Flippie,neem nou de 40 km van zeeland naar dat klote den haag met de auto 45 tot 50 min. met bus en trein bijna 2 uur al maak je het dan gratis (wat het niet is heel makkelijk gezegd pronken met andermans geld) ik stap niet in het ov dan.,take the 40 km from Zeeland to that damned The Hague by car 45 to 50 minutes by bus and train almost 2 hours even if you make it free (which it isn't very easy to say showing off other people's money) I'm not getting in the public transport then.
lviJDB6Jn5c,2023-07-21,StarFish Troopers Podcast,en 3x meer bussen en treinen?.. ok we gaan dus op t dak zitten.,and 3x more buses and trains?.. ok so we'll sit on the roof.
lviJDB6Jn5c,2023-07-21,Formula1 Maximal,"Ik gebruik mijn auto alleen als ik een redelijk stuk moet rijden om wat op te halen wat ik gekocht heb via Marktplaats ,laatste keer was dat een wasmachine,hoe zou ik dat moeten doen met het ov? Binnen de stad waar ik woon rij ik met mijn snorbrommer (boodschappen en op visite) want fietsen en lopen kan ik niet wegens lichamelijke klachten","I only use my car if I have to drive a reasonable distance to pick up something I bought via Marktplaats, last time it was a washing machine, how should I do that with public transport? Within the city where I live, I ride my moped (shopping and visiting) because I cannot cycle or walk due to physical complaints."
lviJDB6Jn5c,2023-07-21,Fecal transplant,waarom zou ik een uur reizen met de bus/ trein als ik er met de auto in 25m ben?,Why would I travel an hour by bus/train if I can get there by car in 25m?
lviJDB6Jn5c,2023-07-21,Sit-ins For sithis,"Gratis openbaar vervoer, doe eerst maar eens fatsoenlijk openbaar vervoer buiten de randstad….","Free public transport, first try decent public transport outside the Randstad…."
lviJDB6Jn5c,2023-07-21,gvdschoot,Allemaal leuk en aardig maar dan zouden ze wel de camera's weg moeten halen. Zo lang dat niet gebeurt ga ik met de auto.,"That's all well and good, but then they would have to take away the cameras. As long as that doesn't happen, I'll go by car."
lviJDB6Jn5c,2023-07-21,Theo Hoogenvest v,Dat is mooi maar dan moeten er eerst oprijd leren rijden en deskundige chauffeurs en niet dat je doodziek er uit komt .,"That's nice, but you first have to learn to drive on ramps and have expert drivers and you don't have to come out of it completely ill."
lviJDB6Jn5c,2023-07-21,RobbyG,"ja top, trein nog voller","yes great, train even fuller"
lviJDB6Jn5c,2023-07-21,Kees-Jan,You will own nothing and be happy,You will own nothing and be happy
lviJDB6Jn5c,2023-07-21,Jan,"Alles voor de zetels. Straks 28 duizend miljoen voor stikstof en 24 duizend miljoen voor ""het klimaat"". Dus 0,000038 graden minder in Nederland voor 24 duizend miljoen euro. Daar kun je 100 jaar p.p. gratis ov. aanbieden.","Everything for the seats. Soon 28 thousand million for nitrogen and 24 thousand million for ""the climate"". So 0.000038 degrees less in the Netherlands for 24 thousand million euros. There you can get free public transport for 100 years per person. to offer."
