videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
QHoSko4FzsQ,2023-07-11,butt dickenz,"Niet geschikt voor een minsterpost, Mark had gewoon gezegd dat hij het vond dat Nederland een goede positie heeft. Daar hadden kijkers van dit kanaal het dan niet mee eens geweest en dan was het klaar. Ook een ""cynische journalist"" moet je te woord kunnen staan als je minister bent.","Not suitable for a ministerial post, Mark had simply said that he thought the Netherlands had a good position. Viewers of this channel would have disagreed and that would have been the end of it. You also have to be able to speak to a ""cynical journalist"" if you are a minister."
QHoSko4FzsQ,2023-07-11,Andre Lejeune,Is dit jullie vvd my god,Is it you bvd my god
QHoSko4FzsQ,2023-07-11,JW,Een reactie !!! VVD weg ermee 😅😅,A reaction !!! VVD away with it 😅😅
QHoSko4FzsQ,2023-07-11,Boelo Veldman,Wat een doorgesnoven gast. Hoop dat heel zijn vriendenkring dit mag zien.,What a crazy guy. I hope that his entire circle of friends can see this.
QHoSko4FzsQ,2023-07-11,Paul Manshanden,Typisch actie van de coalitie partij,Typical action by the coalition party
QHoSko4FzsQ,2023-07-11,Megaburgertje,Eng die vvd kliek,Scary the vvd clique
QHoSko4FzsQ,2023-07-11,Mr.Bonanza,Fat Rutte was het er niet mee eens,Fat Rutte did not agree
QHoSko4FzsQ,2023-07-11,smearpipe,Kijk daar komt de ware aard,"Look, there comes true nature"
QHoSko4FzsQ,2023-07-11,Kees Toxopeüs,Kijk zo hoor je het liegende journaille aan te pakken. Zou de @VVD toch nog iets van beschaving hebben?,"See, this is how you should tackle the lying news. Would the @VVD still have some sense of civilization?"
QHoSko4FzsQ,2023-07-11,Karolien Veenhuizen,huilen is te laat hermans,crying is too late hermans
QHoSko4FzsQ,2023-07-11,DeJe,Heel typisch voor de Vvgay,Very typical for the Vvgay
HtiZeBrvONA,2023-07-11,WNL,Lees meer: https://wnl.tv/2023/07/10/eerste-kandidaat-lijsttrekkerschap-vvd-bekend-oud-kamerlid-andre-bosman-doet-gooi-naar-partijleiderschap/,Read more: https://wnl.tv/2023/07/10/eerste-candidate-lijsttrekkerschap-vvd-known-oud-kamerlid-andre-bosman-doet-gooi-naar-feestleiderschap/
HtiZeBrvONA,2023-07-11,Imright Imright,Blijf lekker VVD stemmen we gaan vanzelf kapot 👍👍👍👍,"Keep voting VVD, we will destroy ourselves 👍👍👍👍"
HtiZeBrvONA,2023-07-11,Arvidje,We worden nog altijd geregeerd vanuit Davos..dus verwacht een wef voorstander . Waarschijnlijk wordt het nog erger dan Rutte,We are still governed from Davos...so expect a WEF proponent. It will probably be even worse than Rutte
CTmkglDdVtU,2023-07-11,24 uur of een andere Opdrachten,Sofie ........ 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 ik dacht altijd dat je intelligent en emotioneel in control moest zijn om succesvol te zijn in de Tweede Kamer 😒. Doet mij denken aan een sociale werkplaats,Sofie ........ 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 I always thought that you had to be intelligent and emotionally in control to be successful in the House of Representatives 😒. Reminds me of a sheltered workshop
CTmkglDdVtU,2023-07-11,Jan Van der Heijden,Als je echt 110 kg.weegt is dit waarschijnlijk overbodig. Maar veel mensen zijn gewoon “chubby” en meer uitgezakt en weten niet of ze nu echt te dik zijn. Belachelijk……,"If you really weigh 110 kg, this is probably unnecessary. But many people are just “chubby” and more saggy and don't know whether they are really too fat. Ridiculous……"
CTmkglDdVtU,2023-07-11,Reality Kicks in,Doei doei dag dag ... this did not age well.,Bye bye bye... this didn't age well.
7hiIExfbwwk,2023-07-11,Sarnarath,"Ongelofelijk dat zo iemand dan spullen van journalisten gaat vernielen, meteen ontslaan.",It's unbelievable that someone like that would destroy journalists' belongings and then be fired immediately.
7hiIExfbwwk,2023-07-11,PatsBoem!,Bij de VVD zijn ze blijkbaar weinig gewend... 😂😂😂,Apparently they are not used to much at the VVD... 😂😂😂
7hiIExfbwwk,2023-07-11,Test,Volgens mij heeft de vvd in de gaten dat ze grip kwijt raken in Nederland. Goed geïnterviewd... ga zo door,I think the VVD has realized that they are losing control in the Netherlands. Well interviewed...keep it up
7hiIExfbwwk,2023-07-11,HH POPPY,De VVD houdt niet zo van kritische vragen... En die perschef? Een lachertje!,The VVD doesn't like critical questions... And that press secretary? A joke!
7hiIExfbwwk,2023-07-11,Dianne BRAND - E-Music & PlayList Info VJ,De NOS heeft dit filmpje gepikt en op de voorpagina van de NOS gezet 🙂🤣,The NOS stole this video and put it on the front page of the NOS 🙂🤣
7hiIExfbwwk,2023-07-11,niotlera70,Sofie zal het wef tasje van Mark wel krijgen… hij krijgt binnenkort de wef kofferset…🙄🤮,Sofie will get the wef bag from Mark... he will soon get the wef suitcase set...🙄🤮
7hiIExfbwwk,2023-07-11,Boy Johanns,Lekker bezig Left Laser,Nice job Left Laser
4R-z3xwTEv8,2023-07-11,Jef Wisse,"In Nederland is er maar één theater van de lach, om te huilen.","In the Netherlands there is only one theater of laughter, of crying."
4R-z3xwTEv8,2023-07-11,hoi hoi,"Die hermans weer met haar standaard antwoord, zo vermoeiend.","That Hermans again with her standard answer, so tiring."
4R-z3xwTEv8,2023-07-11,Putonghua,Respect voor mevrouw Ouwehands,Respect for Mrs. Ouwehands
4R-z3xwTEv8,2023-07-11,Nico van Oss,Die voorzitter word ik zo moe van .,I'm so tired of that chairman.
4R-z3xwTEv8,2023-07-11,John Willem van Kekem,Ik hoop zo dat Hermans zich verkiesbaar stelt als lijsttrekker. Dan is Nederland helemaal verlost van de VVD. Naar zoveel emotie is gewoon niet te kijken.,I hope that Hermans will stand for election as party leader. Then the Netherlands will be completely rid of the VVD. It's simply impossible to watch that much emotion.
4R-z3xwTEv8,2023-07-11,Putonghua,Zelfs Rutte komt geloofwaardiger over dan mevrouw Hermans 😂🤦🏽‍♂️,Even Rutte seems more credible than Mrs Hermans 😂🤦🏽‍♂️
4R-z3xwTEv8,2023-07-11,jacqueline Tabak,sophie hermans de nerveuse hamster van vvd en ze kan ook goed stofzuigen met die zinksnijder,Sophie Hermans the nervous hamster from VVD and she is also good at vacuuming with that zinc cutter
4R-z3xwTEv8,2023-07-11,i,Shes right!,Shes right!
4R-z3xwTEv8,2023-07-11,Richard Lzzz,Hilarisch hoeveel mensen Wilders papegaaien hier. 😂,Hilarious how many people have Wilder's parrots here. 😂
4R-z3xwTEv8,2023-07-11,Hans Woods,Hermans……go home!!!,Hermans……go home!!!
4R-z3xwTEv8,2023-07-11,Altijd recht door zee.,Leeghoofd tassendrager,Empty-headed bag carrier
4R-z3xwTEv8,2023-07-11,Rene Kuipers,Rutte is nex level...Als je de cijfers ziet .Economy Rijkdom staatsschuld .veiligheid ..Elke persoon kan kiezen uit 3 banen..De sterkste economy van de Europa .De hoogste levensverwachting .beste zorg en oensioen van deze wereld..1600 miljard in kas..,Rutte is nex level...If you see the figures.Economy Wealth national debt.safety..Each person can choose from 3 jobs..The strongest economy in Europe.The highest life expectancy.best healthcare and pension in the world..1600 billion in cash...
4R-z3xwTEv8,2023-07-11,Alexander van Eijken,Onbegrijpelijk : mevr. PvdD zit in de oppositie . De oppositie moet dolblij zijn dat de zittende macht is afgetreden.,Incomprehensible: Mrs. PvdD is in the opposition. The opposition must be overjoyed that the incumbent has resigned.
4R-z3xwTEv8,2023-07-11,Jan Dekker,"ik snap dat iedereen nu gaat dansen op het graf van Rutte, maar het gaat wel om de manier waarop. Kan die Ouwehand onderhand niet worden opgehokt? Welke dieren hebben trouwens op haar gestemd?","I understand that everyone is now going to dance on Rutte's grave, but it is all about the way. Can't that old man be locked up by now? Which animals voted for her anyway?"
1QYH43Hi4_0,2023-07-11,Tuk Tuk,"Na het zien van dit filmpje ben ik toch iets wijzer geworden. We hebben namelijk zo te zien nog genoeg plek om een paar AZCs te bouwen! Het klinkt ook lekker ""Wassenaar"" ""Konijnenlaan"" daar zullen onze broeders die vluchten voor oorlog uit Algerije, Somalië, Tunesië en West-Afrika eenvoudig en snel kunnen integreren!","After watching this video I have become a little wiser. It looks like we still have enough space to build a few AZCs! It also sounds nice ""Wassenaar"" ""Konijnenlaan"" there our brothers fleeing war from Algeria, Somalia, Tunisia and West Africa will be able to integrate easily and quickly!"
1QYH43Hi4_0,2023-07-11,Arjen van Doorne,Deze mensen zijn onbekend met het problemen van de grote stad en de harde wereld van de armoede.,These people are unfamiliar with the problems of the big city and the harsh world of poverty.
1QYH43Hi4_0,2023-07-11,SkySartix(),Hopefully the next political leader is someone non biased and fair( which are very rare),Hopefully the next political leader is someone non biased and fair( which are very rare)
1QYH43Hi4_0,2023-07-11,sqaudron squadron,"Dit zijn niet de echte nederlanders die om nederland geven ,,,!!!!","These are not the real Dutch people who care about the Netherlands,,,!!!!"
1QYH43Hi4_0,2023-07-11,Edward van Altena,Totaal los van de werkelijkheid daar in Wassenaar.,Completely disconnected from reality there in Wassenaar.
1QYH43Hi4_0,2023-07-11,Carlo P,Kan wel merken dat die gasten geen debatten volgen,I can tell that those guys don't follow debates
1QYH43Hi4_0,2023-07-11,Pain in the S,Die laan moet je volbouwen met asielhutten!,You have to fill that avenue with asylum huts!
1QYH43Hi4_0,2023-07-11,S Masmeijer,Laat wilders het maar doen voor Nederlandse  volk,Let Wilders do it for the Dutch people
1QYH43Hi4_0,2023-07-11,Howard Holland,"Een ""beetje"" wereldvreemde mensen daar.","A ""little"" unworldly people there."
1QYH43Hi4_0,2023-07-11,Endless Roadie,Konijnenlaan? Ziet eruit als een top locatie voor een extra aanmeld-centrum! Lekker rustig en goed beveiligd.,Rabbit Lane? Looks like a great location for an additional registration center! Nice and quiet and well secured.
1QYH43Hi4_0,2023-07-11,Leunis van de Wege,De rijken blijven fan van Rutte. Waarom zou dat nou zijn? (Omdat-ie de armen zo goed kan bedonderen),The rich remain fans of Rutte. Why would that be? (Because he can fool the poor so well)
1QYH43Hi4_0,2023-07-11,Gilbert Kuipers,Alle asielzoekers naar Wassenaar,All asylum seekers to Wassenaar
1QYH43Hi4_0,2023-07-11,Wieler Bennie notten,Mensen zonder verstand.,People without sense.
1QYH43Hi4_0,2023-07-11,D.N.A.23,Deze mensen zijn mummies leven nog in jaren 70 😂😂,These people are mummies still living in the 70's 😂😂
1QYH43Hi4_0,2023-07-11,Gerald DeBerg,Doe maar Fleur Agema!,Just do Fleur Agema!
1QYH43Hi4_0,2023-07-11,Dorus ,"De VVD is op, vergeet deze partij. Stem FVD","The VVD is gone, forget this party. Vote FVD"
1QYH43Hi4_0,2023-07-11,RF,Wilders moet een kans krijgen!,Wilders must be given a chance!
1QYH43Hi4_0,2023-07-11,HelloItsMe,"""Vrouw"" is geen reden. Als je dat wel een reden vindt, ben je seksitisch","“Woman” is not a reason. If you think that's a reason, you're sexist"
1QYH43Hi4_0,2023-07-11,Hatsijoe,Allemaal Hypocrietjes,All Hypocrites
1QYH43Hi4_0,2023-07-11,Abbas El madani,"“Benut vijf zaken voor vijf andere zaken: jouw leven voor jouw dood, jouw gezondheid voor jouw ziekte, jouw vrije tijd voor jouw bezigheid, jouw jeugd voor jouw ouderdom, jouw rijkdom voor jouw armoede.”  Sahieh Al-Jaami’ 1077","“Use five things for five other things: your life for your death, your health for your illness, your free time for your occupation, your youth for your old age, your wealth for your poverty.” Saheeh Al-Jaami' 1077"
1QYH43Hi4_0,2023-07-11,nobody,En het gelieg gaat maar door en door.......,And the lies go on and on...
1QYH43Hi4_0,2023-07-11,Hessel,wat een luxe gelul zeg !,what luxurious bullshit!
1QYH43Hi4_0,2023-07-11,Rae. Helder,Opvallend allemaal ouderen mensen.,Strikingly all elderly people.
1QYH43Hi4_0,2023-07-11,Maurice from Netherlands,Forum ❤,Forum ❤
1QYH43Hi4_0,2023-07-11,Andrew R.,Wat een luxe allemaal en nog klagen ze..,What a luxury and they still complain...
1QYH43Hi4_0,2023-07-11,Put here to annoy the world🛸👽,We ruilen Klaus zijn pop in voor een nieuwe. Oohnee..... wij leven in een democratische samenleving....... Blablabla,We exchange Klaus' doll for a new one. Oh no..... we live in a democratic society....... Blablabla
1QYH43Hi4_0,2023-07-11,Patrick Goeree,Al die geruchten wie wordt de lijsttrekker en de volgende premier van de vvd.. het kan evengoed zijn dat een andere partij de grootste wordt. Bv pvv of bbb .,All those rumors about who will be the party leader and the next prime minister of the VVD... it could just as well be that another party will become the largest. E.g. pvv or bbb.
1QYH43Hi4_0,2023-07-11,Xrian Xriano2,Het liefst niemand,Preferably no one
1QYH43Hi4_0,2023-07-11,Van de Berg,Dit was voor mijn deur😮,This was on my doorstep😮
1QYH43Hi4_0,2023-07-11,Repelsteeltje,Nou echt niet !,"Well, not really!"
1QYH43Hi4_0,2023-07-11,Binnenvaart & Transport Nederland,Nederland als haantje de voorste!  Het wordt nu tijd om een transgender premier in het torentje te plaatsen dat is goed voor de westerse vooruitgang!😆,"The Netherlands is at the forefront! It is now time to place a transgender prime minister in the turret, which is good for Western progress!😆"
1QYH43Hi4_0,2023-07-11,Tim Turk,"Dijkhof gaat het niet doen. Schippers ook niet. Hermans te slap. Karremans teveel type Rutte en mist ervarin. Yeşilgöz blijft over. Of Plasschaert.. kan ook nog wel. Of iets totáál anders en héél spannends door Ayaan Magan (Hirsi Ali) te verleiden het te gaan doen. Ayaan zou echt kunnen winnen. Al zien ze in Wassenaar liever een witte Nederlander. Racistisch misschien, maar is wel de waarheid.","Dijkhof isn't going to do it. Neither do skippers. Hermans too weak. Karremans is too much of a Rutte type and lacks experience. Yeşilgöz remains. Or Plasschaert... is also possible. Or something completely different and very exciting by tempting Ayaan Magan (Hirsi Ali) to do it. Ayaan really could win. Although in Wassenaar they prefer to see a white Dutchman. Racist perhaps, but it is the truth."
1QYH43Hi4_0,2023-07-11,Fred Bakker,Dilan zit liever bij erdigan onder zijn bureau te zuigen dus oprutte,"Dilan would rather sit under Erdigan's desk and suck, so off he goes"
1QYH43Hi4_0,2023-07-11,bombmanNL,"Voordat wappies de comments overspoelen; helemaal eens dat Dilan het moet gaan worden.  Hermans inderdaad ongeschikt, een lichtgewicht","Before wappies flood the comments; I completely agree that it should be Dilan. Hermans indeed unsuitable, a lightweight"
1QYH43Hi4_0,2023-07-11,Fatma Uysal,DILAN MAG HET DOEN.,DILAN CAN DO IT.
1QYH43Hi4_0,2023-07-11,Adonhuts,Er bestaat geen vrouwelijke vvd stemmer die daadwerkelijk op een vrouw gaat stemmen sorry,"There is no female VVD voter who will actually vote for a woman, sorry"
1QYH43Hi4_0,2023-07-11,Nerea Alfsson Danoso,VVD…. Nu kunnen Hollanders Rutte leren waarderen…. Niemand anders kan.,VVD…. Now the Dutch can learn to appreciate Rutte…. No one else can.
1QYH43Hi4_0,2023-07-11,Ed,Niemand vvd uitsluiten graag,Please don't exclude anyone from VVD
qiwPJEp-qVc,2023-07-12,Werner Boden,"Ik heb een vraagje: Weet iemand of er nu besloten is om de komende verkiezing over 3  dagen te spreiden ? Als dat zo is, gaat er echt gesjoemeld worden en dan hoop ik dat iedereen zo verstandig is om  massaal op dag 3 te gaan stemmen.","I have a question: Does anyone know whether it has now been decided to spread the upcoming election over 3 days? If that is the case, there will be real fraud and I hope that everyone will be wise enough to vote en masse on day 3."
qiwPJEp-qVc,2023-07-12,Maurice,Als trouw VVD stemmer kan ik alleen maar zeggen: lozen die Sophie Hermans…….totaal ongeschikt.,As a loyal VVD voter I can only say: lose that Sophie Hermans......totally unsuitable.
qC1ACKbp914,2023-07-12,WNL,Lees meer: https://wnl.tv/2023/07/12/vvd-prominent-joustra-zet-mes-in-aantal-bewindslieden/,Read more: https://wnl.tv/2023/07/12/vvd-prominent-joustra-zet-mes-in-gaat-bewindslieden/
qC1ACKbp914,2023-07-12,Karolien Veenhuizen,Nooit meer vvd in het kabinet.,Never again VVD in the cabinet.
qC1ACKbp914,2023-07-12,windstille dagen,Als ze dit nou maar weer niet letterlijk gaan opvatten,As long as they don't take this literally
qC1ACKbp914,2023-07-12,Dory Bleijswijk,"UWV,  gouden toiletten (was geen echt goud) en ik ben het met hem eens: het is met alles te veel: te veel bewindslieden, duo portefeuilles .Misschien ligt het aan mijn leeftijd maar ik snap hem nu beter.","UWV, gold toilets (wasn't real gold) and I agree with him: it's too much with everything: too many ministers, duo portfolios. Maybe it's my age, but I understand him better now."
