videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
ml2YEb2Fbsw,2023-09-06,Peter Laman,Ik weet al heel lang niet meer wat ik me bij de 'D' van D66 moet voorstellen. In ieder geval niet 'democraten'!,I haven't known what to imagine about the 'D' of D66 for a long time now. At least not 'democrats'!
ml2YEb2Fbsw,2023-09-06,Maktiki,Goedzo STAATSRECHT!!,Goodbye STATE LAW!!
ml2YEb2Fbsw,2023-09-06,Ria Lameijer,Coalitiepartijen de grootste dwarsliggers,Coalition parties are the biggest obstructors
ml2YEb2Fbsw,2023-09-06,J B,En zo is het!!,And so it is!!
ml2YEb2Fbsw,2023-09-06,Vincent Valentin,Typerend voor het ondemocratische D66,Typical of the undemocratic D66
ml2YEb2Fbsw,2023-09-06,Richard B,"Slaap lekker verder, 4 zetels tot de orde van de dag😂😂","Sleep well, 4 seats are the order of the day😂😂"
ml2YEb2Fbsw,2023-09-06,m7b5,All things backwards....,All things backwards....
ml2YEb2Fbsw,2023-09-06,roland1970,Zéér vermoeide dame,Very tired lady
ml2YEb2Fbsw,2023-09-06,Jos Durkstra,"Haha, die bril.....","Haha, that's brilliant..."
ml2YEb2Fbsw,2023-09-06,Ron Verbrugghe,Landsbelang 😂😂😂😂😂WEF belang bedoel je.,National interest 😂😂😂😂😂WEF interest you mean.
ml2YEb2Fbsw,2023-09-06,Van de Berg,Wie is dat blonde meisje rechts,Who is that blonde girl on the right?
iPQ_fS6fokw,2023-09-06,DFandV,"Opgebouwd door Van Mierlo, gesloopt door Pechtold, Kaag en Jetten.","Built by Van Mierlo, demolished by Pechtold, Kaag and Jetten."
H98-W9uttg8,2023-09-06,WNL,Lees meer: https://wnl.tv/2023/09/06/d66-wil-niets-controversieel-verklaren-niet-op-onze-handen-gaan-zitten-maar-doorwerken/,Read more: https://wnl.tv/2023/09/06/d66-wil-niets-controversieel-verklaren-niet-op-onze-handen-gaan-zit-maar-doorwerken/
H98-W9uttg8,2023-09-06,King Xerxes,"Zonnepanelen in een land wat net geen 20% zonlicht heeft door het gehele jaar 😂 als ik maar 20% kans heb om iets succesvol te doen, is dat niet veel lijkt mij, of ben ik een wappie voor de gemiddelde maskerdrager?","Solar panels in a country that has just under 20% sunlight all year round 😂 if I only have a 20% chance of doing something successfully, that doesn't seem like much to me, or am I a wimp for the average mask wearer?"
H98-W9uttg8,2023-09-06,Jan De jong,Kunnen we D66 niet gewoon controversieel verklaren en verbieden?,Can't we just declare D66 controversial and ban it?
H98-W9uttg8,2023-09-06,Pro Libertate,"D’66 lijkt wel de vaste tafelgast bij WNL, erg eenzijdig. Waar is het ‘vrolijke rechts’ geluid?","D'66 seems to be the regular table guest at WNL, very one-sided. Where is the 'happy right' sound?"
H98-W9uttg8,2023-09-06,Light Layagajoie,Ga je me nou vertellen dat de val van het kabinet niets meer was dan pure poppekast en dat de ware agenda niet veranderd is nooit veranderd is en op volle capaciteit door draait?,"Are you going to tell me that the fall of the cabinet was nothing more than pure charade and that the true agenda has not changed, has never changed and continues to operate at full capacity?"
H98-W9uttg8,2023-09-06,Alko De hond,Jou schuld Paternotte . Dus wat zeik je nou ?,Your fault Paternotte. So what are you talking about?
H98-W9uttg8,2023-09-06,Scarido NBR Geen Consent,Wat zou het toch mooi zijn als paternotte ook echt een werkend gifspuit gehaald heeft en dan vervolgens ook last krijg van de ziekte van plots.🤣😂😅,How nice it would be if Paternotte actually got a working poison syringe and then suddenly suffered from the disease.🤣😂😅
H98-W9uttg8,2023-09-06,frenchflair,"Oh oh wat erg , elke daf wel een bericht dat het slechter gaat met het milieu","Oh oh how bad, every daf has a message that the environment is getting worse"
H98-W9uttg8,2023-09-06,Albert,Achterbakse patersnotte,Backstabbing bastard
H98-W9uttg8,2023-09-06,Pietje Puck,PATERNOTTE. Ik heb recent mijn dak vol gelegd met zonnepanelen zoals jouw Robbie graag wil. Ik krijg eerst problemen met het terugleveren via van de Bron. Nu blijkt dat ik geen langdurig contract meer kan afsluiten. Ik voel me wel zo genaaid door die k.. politiek. Dik 14.000 euro op mijn dak die ik liever had verbrast aan alles waar D11 tegen is.,"PATERNOTTE. I recently filled my roof with solar panels, just like your Robbie would like. I first have problems with the return via from the Source. It now appears that I can no longer enter into a long-term contract. I feel so screwed by that damn politics. More than 14,000 euros on my roof, which I would rather have blown on everything D11 is against."
H98-W9uttg8,2023-09-06,Joke Hagemans,Gemene man bah,Mean man bah
H98-W9uttg8,2023-09-06,Adnan Z,🤮,🤮
H98-W9uttg8,2023-09-06,VPN Consult,Doordrammen.,Pushing on.
H98-W9uttg8,2023-09-06,Sjoerd Dijkstra,"beetje laat, jan, heb je alle tijd voor gehad, trouwens, weet je wat demissionair inhoud?desinformatie dus.","a bit late, Jan, you've had all the time, by the way, do you know what demissionary means? So it's disinformation."
H98-W9uttg8,2023-09-06,Jan,FvD !,FvD!
H98-W9uttg8,2023-09-06,Albert,FVD het énige alternatief,FVD the only alternative
GJPGFf41czc,2023-09-06,Dennis,Heerlijk!,Delicious!
GJPGFf41czc,2023-09-06,bens11 Kleij,De kiezer heeft heel d66 controversieel verklaart. Eerst in de prov. Straks in t land!!! 😂😂😂😂😂😂😂,The voter has declared the whole of D66 controversial. First in the province. Soon in the country!!! 😂😂😂😂😂😂😂
GJPGFf41czc,2023-09-06,Kees Toxopeüs,De Groot kon het weer niet laten te polariseren.,De Groot could not resist polarizing again.
GJPGFf41czc,2023-09-06,Fred Hijmans,"Misselijk mannetje, eerst de boeren de hemel in prijzen en nu wil die ze uitroeien!","Nauseous little man, first praised the farmers to heaven and now he wants to exterminate them!"
GJPGFf41czc,2023-09-06,louise rozema,Vreselijk man die Tjeerd ..hoort niet in de kamer,"Terrible man, Tjeerd...doesn't belong in the room"
GJPGFf41czc,2023-09-06,bens11 Kleij,"Eens een l.l, altijd een l.l","Once an l.l., always an l.l"
GJPGFf41czc,2023-09-06,Jop marli,We worden geregeerd door psychopaten die te veel ongedierten eten. 😂🦕🦖🐉🦂,We are ruled by psychopaths who eat too many vermin. 😂🦕🦖🐉🦂
GJPGFf41czc,2023-09-06,Daniel Music,"Ik vind De Groot echt walgelijk, maar waarom zijn we bezig met dingen controversieel verklaren? Wat is het doel hiervan?","I think De Groot is really disgusting, but why are we busy declaring things controversial? What is the purpose of this?"
GJPGFf41czc,2023-09-06,Barbera Dijkgraaf,Ga terug naar school mr de groot. Dan begrijp je vast wel. 😂,Go back to school Mr. Groot. Then you will probably understand. 😂
GJPGFf41czc,2023-09-06,The Giant,OMG😢 ik kan niks anders bedenken als ik hier naar zit te kijken?,OMG😢 I can't think of anything else when I'm looking at this?
GJPGFf41czc,2023-09-06,MrRotterdamn,Waar praten we over?,What are we talking about?
GJPGFf41czc,2023-09-06,Danny van Strien,"Laura Bromet is aanwezig, dan moet het allemaal goed komen","Laura Bromet is present, so everything should work out fine"
GJPGFf41czc,2023-09-06,Verdi Kulk,Poppenkast,Puppet show
GJPGFf41czc,2023-09-06,louise rozema,Hoor het dom geklets,Hear the stupid chatter
GJPGFf41czc,2023-09-06,John Kuhles,D666 WEF Tirannie,D666 WEF Tyranny
GJPGFf41czc,2023-09-06,ed,Wat een slechte samenvatting/kop boven dit stuk. Heeft de geenstijler wel begrepen waar het over ging?,What a poor summary/headline above this piece. Did the no-styler understand what it was about?
ml2YEb2Fbsw,2023-09-07,Treinbouwer,Tuurlijk wil D66 door: het hele regeeraccoord is D66.😅,Of course D66 wants to continue: the entire coalition agreement is D66.😅
ml2YEb2Fbsw,2023-09-07,de heks,Waneer krijgen wij een zaken kabinet? Zonder protest  huisvrouwen  ?,When will we get a business cabinet? Housewives without protest?
iPQ_fS6fokw,2023-09-07,sng454 virm454,Blah blah blah waar is het kotszakje,Blah blah blah where is the puke bag
LDsPQEE03no,2023-09-07,Hetiswat,Mensen die nu nog op deze landverraders stemmen zijn rijp voor professionele hulp.,People who still vote for these traitors are ripe for professional help.
LDsPQEE03no,2023-09-07,killerking,Mooie praatjes  Alleen beetje jammer dat het een en al flauwe kul is 🤣🤣,Nice talk Just a bit of a shame that it's all nonsense 🤣🤣
H98-W9uttg8,2023-09-07,the flying Dutchman,"Problemen zijn vooral door het gevallen kabinet gekomen, dus niet doorwerken, maar optiefen.","Problems were mainly caused by the fallen cabinet, so don't continue working, but take options."
H98-W9uttg8,2023-09-07,Copy Claim This,de WNL VVD/DDR66 promotietour komt naar je toe deze zomer!,the WNL VVD/DDR66 promotional tour is coming to you this summer!
H98-W9uttg8,2023-09-07,Woesmaro,"Hahah niks kan wachten zegt hij duh, hij is dadelijk niet meer relevant. Weg met die pipo's Paternotte, de Groot, Jetten het hele rataplan🤡.","Hahah nothing can wait he says duh, he will soon be no longer relevant. Get rid of those pipos Paternotte, de Groot, Jetten, the whole rata plan🤡."
H98-W9uttg8,2023-09-07,Marco Damen,smerig gluiperig mannetje die patersnotter,"filthy sneaky little man, that snotter"
GJPGFf41czc,2023-09-07,Wierookvaatje Thuribulum,"Beste Tjeerd, het achterkamertjes overleg van jou partij en VVD over Landbouw met Woningbouw minister Hugo erbij....","Dear Tjeerd, the backroom consultation between your party and VVD about Agriculture with Housing Minister Hugo involved...."
GJPGFf41czc,2023-09-07,Arjo Klijn,"De groot komt gelukkig niet meer terug, wat een achter baks mantje","Fortunately, the big one won't be coming back, what a sneaky little guy"
GJPGFf41czc,2023-09-07,Jan De jong,Kunnen we de magere mannetjes onder de reaguurders ook controversieel verklaren?,Can we also declare the skinny men among the respondents controversial?
GJPGFf41czc,2023-09-07,HansS,Het is zo'n bloedzuiger.,It's such a bloodsucker.
GJPGFf41czc,2023-09-07,Herman Klepper,Wat een kleuterniveau.,What a toddler level.
GJPGFf41czc,2023-09-07,Ben Staal,Wordt het niet tijd dat die Geert de Groot tegen een tank aanloopt!,Isn't it time that Geert de Groot bumped into a tank!
GJPGFf41czc,2023-09-07,Maickel van Roozendaal,Pannenkoek,pancake
GJPGFf41czc,2023-09-07,Sander van der sluis,Allemaal nukubu’s,Allemaal is now's
GJPGFf41czc,2023-09-07,Maurice Visser,Glibnertje tjeerd,Glibnertje tarred
GJPGFf41czc,2023-09-07,Anthony,Sommige vedienen de kogel echt waar pfff,Some really deserve the bullet pfff
D31XfJVonuY,2023-09-07,Hetiswat,Zijn vriendje houdt hem stevig vast op de scooter 🌈🥰🥰,His boyfriend holds him tightly on the scooter 🌈🥰🥰
CZT-798Isyk,2023-09-07,Larry,Goed punt. D66 is niet voor democratie.vWawr stond die D ook alweer voor??,Good point. D66 is not for democracy.vWawr did that D stand for again??
1UFc1fZqNrY,2023-09-07,Walhalla Dome,🤮🤮🤮,🤮🤮🤮
R4hVu6j5p_4,2023-09-08,Hetiswat,"Trek de stekker er maar alvast uit, want dit gaat niks worden.","Better pull the plug already, because this isn't going to work out."
H98-W9uttg8,2023-09-08,Sierra Whisky,"Ik blijf me er over verbazen dat de heleboel weer (wéér) stil komt te staan als er weer eens een stekker uit een kabinet getrokken wordt.   Stel:  Partijen A, B en C vormen een coalitie en samen formeren zij een kabinet. Na een jaar trekt partij A de stekker eruit, wat is er dan mis mee als de overige 2 partijen gaan onderzoeken of een nieuwe coalitie en kabinet te vormen met andere partijen? Als na bijvoorbeeld een week blijkt dat daar geen bodem voor is dan kun je altijd nog verkiezingen uitschrijven. Of desnoods een soort overbruggingskabinet zodat de boel wel door blijft draaien totdat het volgende kabinet geformeerd is.","I continue to be amazed that everything comes to a standstill (again) the next time a plug is pulled from a cabinet. Suppose: Parties A, B and C form a coalition and together they form a cabinet. After a year, party A pulls the plug, what's wrong with the other two parties investigating whether to form a new coalition and cabinet with other parties? If, for example, after a week it turns out that there is no basis for this, you can always call elections. Or, if necessary, a kind of bridging cabinet so that things continue to run until the next cabinet is formed."
CZT-798Isyk,2023-09-08,pulsaran,"""Het is een democratisch recht !"", nee, mevr. van der Pals het is een grond recht. Democratische rechten kun je inderdaad met een meeerderheid wegstepen. Waarom zou ik toch niet op de BBB stemmen....","""It's a democratic right!"", no, Mrs. van der Pals it is a fundamental right. You can indeed step away from democratic rights with a majority. Why wouldn't I vote for the BBB...."
4szQ9HYAPq8,2023-09-08,Klaasrupsteen,Natuurlijk gaat Sjoerd over z’n eigen woorden. Caroline ook. De enige die z’n mond had moeten houden is de voorzitter.,Of course Sjoerd is talking about his own words. Caroline too. The only one who should have kept his mouth shut is the chairman.
4szQ9HYAPq8,2023-09-08,Ina Duyn,40  45,40  45
o1bAKjCvnNU,2023-09-09,P. S.,Na de verkiezingen in november zullen we die de groot dankbaar zijn!!,After the elections in November we will be very grateful!!
o1bAKjCvnNU,2023-09-09,ruisopdelijn!,haar partij gaat ook helemaal NIKS voor elkaar krijgen!!!,her party is also not going to get ANYTHING done!!!
ml2YEb2Fbsw,2023-09-09,J.P. van der Meulen,Geheel terecht Hoogedelgestrenge Heer Van der Staaij,"Quite rightly, the Most Honorable Lord Van der Staaij"
SKsTOUmqCj0,2023-09-09,Max Van den dop,Deze man opsluiten en nooit meer vrijlaten,Lock this man up and never release him
GJPGFf41czc,2023-09-09,George Visser,"Moeten we nu nog steeds KOTS EN KOTS misselijk worden van Tjeerd, plur toch eens op kerel !!","Should we still be sick and tired of Tjeerd, take it easy man!!"
GJPGFf41czc,2023-09-09,DiggingUpThePast,LIJKT WEL EEN STUDENTEN CLUBJE,LOOKS LIKE A STUDENT CLUB
GJPGFf41czc,2023-09-09,DiggingUpThePast,WAT EEN ZOOITJE ONBENULLEN,WHAT A MESS OF IGNORANCE
uhfeQWG6KSI,2023-09-10,leipe Loetje,Het einde is nabij voor d66 😂❤ jullie hadden geen betere partijleider kunnen kiezen om het verdere verval van d66 in stand te houden ❤ proficiat!,The end is near for d66 😂❤ you couldn't have chosen a better party leader to maintain the further decline of d66 ❤ congratulations!
o1bAKjCvnNU,2023-09-10,Wuppie62,Brabbel van der Plas..,Brabble van der Plas..
ml2YEb2Fbsw,2023-09-10,Bruno Watrin,Die Paulusma is er mij ook eentje...🙃,That Paulusma is one of those too...🙃
iPQ_fS6fokw,2023-09-10,Wim van Beek,"Geen kolen meer zegt Jetten. China ,India,Pakistan bouwen samen 9 kolencentrales per week!!!!","No more coal, says Jetten. China, India, Pakistan are jointly building 9 coal-fired power stations per week!!!!"
eMhucPhqDz8,2023-09-10,Kenny Omg,Maar het kost iedere Nederlander al meer dan 250 euro per maand...,But it already costs every Dutch person more than 250 euros per month...
eMhucPhqDz8,2023-09-10,STOP de CENSUUR,"Jette helpt Nederland de afgrond in   met zijn 0,000036°c minder opwarming en dat voor €28000000000,00  ja 28 miljard  .. Deze gekkigheid is door niemand uit te leggen ..",Jette is helping the Netherlands into the abyss with its 0.000036°c less warming and that for € 28000000000.00 yes 28 billion .. This craziness cannot be explained by anyone ..
eMhucPhqDz8,2023-09-10,renate kleefstra,"Rob heeft zich mooi gekleed . Ik ben blij met de tegemoetkoming, ondanks mijn eigen tomeloze inzet.","Rob dressed nicely. I am happy with the compensation, despite my own tireless efforts."
eMhucPhqDz8,2023-09-10,Wim Bebber,"Jette, ik zou mijn tijd stoppen in een zoek opdracht manual voor het in elkaar zetten van wasknijpers. U gaat deze nodig krijgen.","Jette, I would put my time into a search manual for assembling clothespins. You're going to need these."
