videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
C-SkOUO3BOg,2023-09-25,Teun,Wat een onkunde bij het CDA 😢,What incompetence at the CDA 😢
C-SkOUO3BOg,2023-09-25,Oompball,Welke land dan Nederland heeft 'minder financiële problemen met de eigen bevolking?',Which country other than the Netherlands has 'fewer financial problems with its own population?'
16fnPjAT2zs,2023-09-25,M Mulder,"Titel van dit filmpje geeft een verkeerd beeld van wat er gebeurt, dus ik vraag @politiek inzicht om dit  aan te passen , Graag iets meer respect voor de minister","The title of this video gives a wrong impression of what is happening, so I ask @political insight to adjust this. Please have a little more respect for the minister."
jVbTsCjp8Bc,2023-09-26,Alfredo Hart,Wachtgeld afschaffen en o.a. in het onderwijs en zorg steken daar is het nodig.,"Abolishing redundancy pay and investing it in education and healthcare, among other things, is what is needed."
jVbTsCjp8Bc,2023-09-26,Top Game,Wachtgeld hadden ze nooit moeten invoeren.. of je politicus bent of niet het moet geen donder uitmaken..,They should never have introduced redundancy pay.. whether you are a politician or not it shouldn't make a damn difference..
jVbTsCjp8Bc,2023-09-26,"Therese  van Bueren ","Ik vind het toch een rare regeling. Als ""gewone"" mensen hun  baan opzeggen, geen uitkering krijgen. Maar tweede Kamerleden, ministers enz.   die zelf hun baan opzeggen, wel een riante uitkering krijgen.","I think it's a strange arrangement. When ""ordinary"" people quit their jobs, do not receive benefits. But Members of Parliament, ministers, etc. who quit their jobs themselves do receive a generous benefit."
jVbTsCjp8Bc,2023-09-26,WouterMetEenG,"Perfecte reactie; 'kom dan met een voorstel om het af te schaffen.' Dat doet hij niet want er komt ook een dag dat Wilders niet meer in de kamer zal zitten, en ja dan gaat hij ook wachtgeld trekken","Perfect response; 'then come up with a proposal to abolish it.' He doesn't do that because there will come a day when Wilders will no longer be in the room, and yes, then he will also draw redundancy pay"
jVbTsCjp8Bc,2023-09-26,Henk Oosterhof,Wachtgeld? Waarom? Voor hun dezelfde regels als ontslagenen. Opbouw aan de hand van werkjaren voor max/of minder uitkering. Iemand die 2/3 maanden heeft gewerkt krijgt ? uitkering. En 70 %.,Redundancy pay? Why? The same rules apply to them as those who have been dismissed. Accrual based on working years for maximum/or less benefit. Someone who has worked for 2/3 months gets? payment. And 70%.
jVbTsCjp8Bc,2023-09-26,Janny Van der knaap,Af schaffen  dat wachtgeld .  Krijgen andere mensen ook wachtgeld .?  Maar geen wacht geld,Abolish redundancy pay. Do other people also receive redundancy pay? But no waiting money
bWFIcme-Wj0,2023-09-26,Maurice Visser,Geweldig dit. A la bosma met van houwelingen. Cabaret..maar wel goed om iedereen deels te jennen ..plagen of om scherp te zetten. Kan er erg om lachen..die tel..stapel papier..en t duurt en t duurt 😅,This is awesome. A la bosma with van hoewelingen. Cabaret... but good for teasing or teasing everyone. I really laugh about it...that counting...stack of paper...and it lasts and it lasts 😅
bWFIcme-Wj0,2023-09-26,Dirk1947,"Nederland is een Corporatie met als CEO W.A.van Oranje tesamen met 540 dochterondernemingen. Een Corporatie kan geen wetten uitvaardigen wel regelementen, maar dat zijn geen wetten, dus hoeven wij ons daar ook niet aan te houden omdat ze geen wettigheid hebben.","The Netherlands is a Corporation with CEO W.A. van Oranje, together with 540 subsidiaries. A Corporation cannot issue laws, but they can issue regulations, but they are not laws, so we do not have to adhere to them because they have no legality."
bWFIcme-Wj0,2023-09-26,611jrj,"Markuszower een van de beste 2e Kamerleden, 👍","Markuszower one of the best 2nd MPs, 👍"
bWFIcme-Wj0,2023-09-26,paolo joosten,Nu gaat meneer Franstalige spreekwoorden gebruiken.. .,Now the gentleman will use French proverbs...
XrreJNF7tuE,2023-09-26,Gilbert R,Toch ongelofelijk waarom mensen blijven stemmen op partijen die die immigratie goed keuren . Wij worden vreemden in ons eigen land . Onze voorouders keren zich in hun graf .,It is unbelievable why people continue to vote for parties that approve of immigration. We become strangers in our own country. Our ancestors are turning in their graves.
XrreJNF7tuE,2023-09-26,Mar.Y.Sol27,"Meneer Wilders u heeft niet 100 maar 1000% gelijk,en nee ik ben geen racist,wel een realist.","Mr Wilders you are not 100 but 1000% right, and no I am not a racist, but a realist."
XrreJNF7tuE,2023-09-26,1ww,"Geert krijgt mijn stem voor altijd , of er moet een nog meer rechtse partij komen,,,voor volk en vaderland mijn lieve medelanders..","Geert gets my vote forever, or there will have to be an even more right-wing party, for the people and country, my dear fellow countrymen."
XrreJNF7tuE,2023-09-26,Hernandez Vida Nocturna,Nou; Geert die iedereen weer even keihard de waarheid verteld..Heerlijk..Mijn stem heeft hij 100%,Well; Geert who once again tells everyone the truth... Wonderful... He has my vote 100%
XrreJNF7tuE,2023-09-26,Svetlana Balajan,"De enige politicus die knokt voor normaal Nederland, riskerend met eigen leven","The only politician who fights for normal Netherlands, risking his own life"
XrreJNF7tuE,2023-09-26,Hubertus P,"Geert ,jij bent de enige die de waarheid durft te spreken.Mijn stem heb je.","Geert, you are the only one who dares to speak the truth. You have my vote."
XrreJNF7tuE,2023-09-26,C B,"Gewoon weer retour! Goed gezegd Geert, gewoon de waarheid!!!","Just return again! Well said Geert, just the truth!!!"
XrreJNF7tuE,2023-09-26,Richard,Ik ben geen wilders aanhanger....maar hij heeft helaas wel gelijk,I am not a Wilders supporter...but unfortunately he is right
XrreJNF7tuE,2023-09-26,donny dutchmen,Iedereen is stil in de kamer.. Want ze weten allemaal dat het waar is wat Geert zegt. En dat zei daarvoor verantwoordelijk zijn!,Everyone is quiet in the room.. Because they all know that what Geert says is true. And that meant being responsible for that!
XrreJNF7tuE,2023-09-26,Waarom Wel,En weer heeft Wilders helemaal gelijk! 👍,And once again Wilders is absolutely right! 👍
XrreJNF7tuE,2023-09-26,just bystander,Stemmen op GL en PVDA is vragen om meer moeilijkheden. Denk daaraan AUB met timmerman……meer EUROPA want deze eurofiel heeft een geheime agenda.,Voting for GL and PVDA is asking for more difficulties. PLEASE think about that with carpenter......more EUROPE because this Europhile has a secret agenda.
XrreJNF7tuE,2023-09-26,كريم كريم,Geert heeft altijd gelijk en zegt zoals het is . De enige die dat doet in het hele kabinet. De rest zijn graaiers!,Geert is always right and tells it like it is. The only one in the entire cabinet who does that. The rest are grabbers!
XrreJNF7tuE,2023-09-26,Bennos,Wie tegen uitspraken van geert is verdiend de strop deze man is en held 😇 Maar het schip is al zinkende we zijn te laat Nederland is niet meer van ons,"Anyone who is against Geert's statements deserves the noose, this man is a hero 😇 But the ship is already sinking, we are too late The Netherlands is no longer ours"
XrreJNF7tuE,2023-09-26,Vanessa Boon-van Stijn,Wat een prachtige speech weer!!! Niet opruiend maar gewoon feitelijk! Ik ken niemand in Den Haag die alles zo to the point zegt...de pijnpunten open legt...en toch nog steeds niet serieus genomen. Misschien vanaf nu wel🤔🫵,"What a beautiful speech again!!! Not inflammatory, just factual! I don't know anyone in The Hague who says everything so to the point...opens up the sore points...and yet still not taken seriously. Maybe from now on🤔🫵"
XrreJNF7tuE,2023-09-26,Dutch Metalwerewolf,Hij heeft gewoon gelijk. Op sommige plekken hoor je haast niemand Nederlands praten. Je voelt je een buitenlander in je eigen land,He's just right. In some places you hardly hear anyone speaking Dutch. You feel like a foreigner in your own country
XrreJNF7tuE,2023-09-26,"Dorus ",Helemaal gelijk ! Geen woord gelogen. En je legt het nog voorzichtig uit Geert.,"Quite right ! Not a word of a lie. And you explain it carefully, Geert."
XrreJNF7tuE,2023-09-26,John Amsterdam,"De enige echte vaderlander die voor de echte NEE-derlandse burger opkomt, net als Trump voor de USA. Mijn stem heeft deze held!!","The one and only patriot who stands up for the real NO-Dutch citizen, just like Trump for the USA. This hero has my vote!!"
XrreJNF7tuE,2023-09-26,The_Gamer_Dad_79,"November gewoon weer PVV, bedankt Geert. Doe je best zoals je altijd al doet.","November is just PVV again, thanks Geert. Do your best like you always do."
XrreJNF7tuE,2023-09-26,Danny Martens,Ik hoef die andere niet eens aan te horen en mijn stem gaat al gelijk naar Wilders.,I don't even have to listen to the other one and my vote immediately goes to Wilders.
XrreJNF7tuE,2023-09-26,Daniëlle Schalker,"Geert, je bent geweldig om de werkelijkheid weer te geven! Iedere Nederlander zou op moeten staan voor de waarheid! Mensen stem daarom niet voor het Wef!!! Maar stem voor de boeren en het volk PVV of FvD 💯 procent","Geert, you are great at portraying reality! Every Dutch person should stand up for the truth! That's why people don't vote for the Wef!!! But vote for the farmers and the people PVV or FvD 💯 percent"
XrreJNF7tuE,2023-09-26,Mike Mentzer,"Ben twee jaar geleden vertrokken. Veel succes ermee, mensen. Zelf op gestemd. Jullie hebben zelf dit bedje gespreid, nu lekker gaan liggen en heerlijk slapen. Welterusten. Vergeet niet het licht uit te doen.","I left two years ago. Good luck with that, folks. Voted for it myself. You have spread this bed yourself, now lie down and sleep wonderfully. Good night. Don't forget to turn off the lights."
XrreJNF7tuE,2023-09-26,jayjack Ram,"GVD ,deze man ziet de toekomst wat hij zei welke GEK... IK ZEG DEBIEL.LANG LEVEN HEER WILDERS.. ONZE FAMILIE STEM OOK OP U HEER WILDERS.","GVD, this man sees the future what he said, which CRAZY... I SAID MOON. LONG LIVE MR WILDERS.. OUR FAMILY ALSO VOTED FOR YOU Mister WILDERS."
XrreJNF7tuE,2023-09-26,Peter,"Zo jammer dat deze man nooit aan de macht zal komen, mijn stem heeft hij hoe dan ook!","Such a shame that this man will never come to power, he has my vote anyway!"
XrreJNF7tuE,2023-09-26,Jolanda y.j Groen-veerman,Meneer Geert dank u voor u woord het is de waarheid,"Mr. Geert thank you for your word, it is the truth"
XrreJNF7tuE,2023-09-26,Jacqueline,Nu is het tijd om op hem te stemmen omdat de VVD de PVV niet meer onder het cordon sanitaire schuift en eindelijk een rechtse regering mogelijk is #stempvv,Now it is time to vote for him because the VVD will no longer put the PVV under the cordon sanitary and a right-wing government is finally possible #votempvv
XrreJNF7tuE,2023-09-26,Your Phone,Mooie uitspraak Geert 💪,Nice statement Geert 💪
XrreJNF7tuE,2023-09-26,Winny Kooyman,Klopt helemaal Wilders!,"That's exactly right, Wilders!"
XrreJNF7tuE,2023-09-26,Dave Stemerdink,"de desinteresse stoort mij enorm, iedereen zit op zijn mobieltje een beetje te klootvioolen terwijl er een discussie gevoerd wordt.... hoe komen we ooit ergens als er niet naar elkaar geluisterd wordt?","the lack of interest bothers me enormously, everyone is messing around on their cell phones while a discussion is taking place... how will we ever get anywhere if we don't listen to each other?"
XrreJNF7tuE,2023-09-26,k,"Perfect verwoord,  Geert !!👍👍👍","Perfectly worded, Geert!!👍👍👍"
XrreJNF7tuE,2023-09-26,leren leren,Pvv heeft altijd gelijk gehad.,Pvv has always been right.
XrreJNF7tuE,2023-09-26,Abang Wout,"het is zooo ontzettend waar, verkwanselt is ons land.!","It is sooo true, our country is wasted!"
XrreJNF7tuE,2023-09-26,Jack Carpenters,"Elke ouder weet dat je grenzen moet stellen anders wordt het niks met je kind. Wat doet de overheid (ouder) t.o.v. het kindje (het land) dat ze moeten verzorgen. Lekker alles onbegrensd, compleet verwaarlozen, nooit ingrijpen. Wat een slappe hap. Een dysfunctioneel systeem.","Every parent knows that you have to set boundaries, otherwise your child will not succeed. What does the government (parent) do with regard to the child (the country) that they have to care for? Enjoy everything without limits, completely neglect it, never intervene. What a weak snack. A dysfunctional system."
XrreJNF7tuE,2023-09-26,Maurice Visser,Wat een held❤❤❤,What a hero❤❤❤
XrreJNF7tuE,2023-09-26,bushwalker75,Mijn stem heb je zoals altijd Geert! Mijn grote held!,You have my vote as always Geert! My great hero!
XrreJNF7tuE,2023-09-26,Mient Zuidersma,"Helemaal gelijk en het word eens tijd dat er een verbod op mobieltjes in die kamer komt, 95 procent zit ongeinterresseerd in die kamer met die dingen te spelen van onze belastingcenten.","Absolutely right and it is time for a ban on mobile phones in that room, 95 percent are sitting in that room uninterested, playing with those things with our tax dollars."
XrreJNF7tuE,2023-09-26,Adrie Van Dijk,Stem op 22 November a.s. massaal PVV!!!,Vote PVV en masse on November 22nd!!!
XrreJNF7tuE,2023-09-26,don son,Pvv zag dit lang geleden al aankomen. En nu krijgt Nederland wat ze graag willen. Pvv voor altijd.,Pvv saw this coming a long time ago. And now the Netherlands gets what they want. Pvv forever.
XrreJNF7tuE,2023-09-26,gert-jan bouwman,Dus delen dit!!! Wakker worden!!!❤,So share this!!! Wake up!!!❤
XrreJNF7tuE,2023-09-26,Rennie,"Nederlanders moet het nog duidelijk worden gezegd, wordt wakker.","The Dutch still need to be told clearly, wake up."
XrreJNF7tuE,2023-09-26,L.G. Brandon,Inderdaad en al die migranten worden geronseld om allemaal links stemmen. Hele enge praktijken om zo aan de macht te blijven.,"Indeed, all those migrants are recruited to vote for the left. Very scary practices to stay in power like this."
XrreJNF7tuE,2023-09-26,Bert Visser,Alles 100% waar!!!!,Everything 100% true!!!!
XrreJNF7tuE,2023-09-26,Sandra Callenbach,"Als iedereen nu eens gewoon zijn ogen opent zijn stem geeft aan de waarheid........dan zal dit land alleen maar mooier worden, wordt er echt naar het volk de mensen geluisterd? ik weet het niet","If everyone just opens their eyes and gives their voice to the truth... then this country will only become more beautiful, will the people really be listened to? I don't know"
XrreJNF7tuE,2023-09-26,Mark,"Deze Geert is echt DE eindbaas in   goede betogen opstellen! Hij is geen RACIST, maar een REALIST!","This Geert is really THE final boss in good argumentation! He's not a RACIST, he's a REALIST!"
XrreJNF7tuE,2023-09-26,Me N,"Ik hou van de waarheid, hoe hard ook 😢","I love the truth, no matter how hard 😢"
XrreJNF7tuE,2023-09-26,Toon de Graaf,Respect voor de samenleving en voor elkaar is weg. Begin eerst maar eens met de 2e kamer te regelen zoals een middelbare school. Aanwezigheid verplicht en mobieltjes weg. Verder volledige openheid van vergaderingen / torentjes overleg / etc. Bewindslieden met een slecht geheugen hoeven dan zelf niet meer te onthouden wat ze allemaal hebben geroepen. Dat kunnen we allemaal (terug) zien.,"Respect for society and each other is gone. First start by arranging the 2nd room like a secondary school. Attendance mandatory and cell phones away. Furthermore, full openness of meetings / tower consultations / etc. Ministers with a bad memory no longer have to remember what they have said. We can all see that (again)."
